dataset,model,randomseed,train_r2,test_r2
225_puma8NH,QG-11-aic,1,0.6993003291839179,0.6543006107002509
344_mv,QG-11-aic,1,0.9985559066753428,0.998048818305796
529_pollen,QG-11-aic,1,0.8420487977090125,0.7717836933836885
537_houses,QG-11-aic,1,0.6981486320525577,0.5633895276075407
564_fried,QG-11-aic,1,0.9243484166272042,0.9086916157207058
593_fri_c1_1000_10,QG-11-aic,1,0.9423550695855312,0.9236545424510516
595_fri_c0_1000_10,QG-11-aic,1,0.923710455229776,0.9218434365662574
599_fri_c2_1000_5,QG-11-aic,1,0.9188342680366252,0.8964610384224536
606_fri_c2_1000_10,QG-11-aic,1,0.9156451812134924,0.8714829537771389
608_fri_c3_1000_10,QG-11-aic,1,0.9248092195474198,0.9065579637815616
609_fri_c0_1000_5,QG-11-aic,1,0.8950618737218832,0.908374685559046
612_fri_c1_1000_5,QG-11-aic,1,0.939478289577498,0.9360966568563772
623_fri_c4_1000_10,QG-11-aic,1,0.957809914650158,0.8932807045526326
628_fri_c3_1000_5,QG-11-aic,1,0.9257981832178136,0.9195314069296436
banana,QG-11-aic,1,0.6248727285409468,0.5269639571296955
titanic,QG-11-aic,1,0.2747310568086718,0.2375776582827888
1028_SWD,LinearRegression(),2,0.4950374911664683,0.3490441815677894
1028_SWD,DecisionTreeRegressor(max_depth=1),2,0.2677689672814558,0.1896849946660798
1028_SWD,DecisionTreeRegressor(max_depth=2),2,0.3772268899944336,0.2467154022198047
1028_SWD,DecisionTreeRegressor(max_depth=4),2,0.5368585940422795,0.2086720814042536
1028_SWD,DecisionTreeRegressor(max_depth=6),2,0.6570635364737352,0.136768823543197
1028_SWD,RandomForestRegressor(n_estimators=200),2,0.6879215220755013,0.2461939992179636
1028_SWD,RandomForestRegressor(),2,0.6842882934685983,0.2458721906535282
1028_SWD,RandomForestRegressor(n_estimators=50),2,0.6866438049289896,0.232712558936142
1028_SWD,GradientBoostingRegressor(n_estimators=200),2,0.6896492447523875,0.1962613634158783
1028_SWD,GradientBoostingRegressor(),2,0.6721128134640195,0.2647793490509377
1028_SWD,GradientBoostingRegressor(n_estimators=50),2,0.6357922349636851,0.3385550914819669
1029_LEV,LinearRegression(),2,0.5646984417326145,0.5484199983580946
1029_LEV,DecisionTreeRegressor(max_depth=1),2,0.2556909943578015,0.2576710933401113
1029_LEV,DecisionTreeRegressor(max_depth=2),2,0.3727041512267306,0.3460824255637194
1029_LEV,DecisionTreeRegressor(max_depth=4),2,0.5850850164820554,0.4086171557690934
1029_LEV,DecisionTreeRegressor(max_depth=6),2,0.6942729226231243,0.3293551232675337
1029_LEV,RandomForestRegressor(n_estimators=200),2,0.7274663134911443,0.4087396172983726
1029_LEV,RandomForestRegressor(),2,0.7266622923993007,0.4056479111750074
1029_LEV,RandomForestRegressor(n_estimators=50),2,0.7273978310243325,0.4017943761810191
1029_LEV,GradientBoostingRegressor(n_estimators=200),2,0.7182263093226436,0.4178311764843246
1029_LEV,GradientBoostingRegressor(),2,0.7032516949449297,0.4407367932101081
1029_LEV,GradientBoostingRegressor(n_estimators=50),2,0.6810206716686866,0.4675933665749314
1030_ERA,LinearRegression(),2,0.3607084962220919,0.3641553734063527
1030_ERA,DecisionTreeRegressor(max_depth=1),2,0.1884058485327554,0.1850327105299173
1030_ERA,DecisionTreeRegressor(max_depth=2),2,0.3545023043155588,0.2924143502047985
1030_ERA,DecisionTreeRegressor(max_depth=4),2,0.4492870320896589,0.3263715108416907
1030_ERA,DecisionTreeRegressor(max_depth=6),2,0.4757082070981073,0.3136194465799342
1030_ERA,RandomForestRegressor(n_estimators=200),2,0.4752908742280188,0.3173420173363804
1030_ERA,RandomForestRegressor(),2,0.4747595908438302,0.3150446166275942
1030_ERA,RandomForestRegressor(n_estimators=50),2,0.4741523163989941,0.318229396384556
1030_ERA,GradientBoostingRegressor(n_estimators=200),2,0.4761001837978779,0.3160641351113993
1030_ERA,GradientBoostingRegressor(),2,0.4739258037217493,0.3283450700529527
1030_ERA,GradientBoostingRegressor(n_estimators=50),2,0.4654659183840585,0.3470439570596112
1193_BNG_lowbwt,LinearRegression(),2,0.5941609179602574,0.5652700434794427
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),2,0.5538334978005841,0.5374867561166747
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),2,0.578672372952925,0.5450816974309778
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),2,0.6524136532436073,0.4488668721575082
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),2,0.7567688260859862,0.3807901718318387
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),2,0.9250074684389356,0.5354672381905149
1193_BNG_lowbwt,RandomForestRegressor(),2,0.9236489910748787,0.5310623064073159
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),2,0.9231218951636668,0.5257856535411101
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),2,0.9348656921536096,0.4646671340889001
1193_BNG_lowbwt,GradientBoostingRegressor(),2,0.8500701982069517,0.5116145555216302
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),2,0.7627976059251422,0.5399482839639982
1196_BNG_pharynx,LinearRegression(),2,0.4038750294133295,0.3704216786586587
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),2,0.3151024434189672,0.367129086277067
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),2,0.4048357964087545,0.3925806801388177
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),2,0.5790357161705553,0.2384998791170364
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),2,0.7822850573505101,0.0453194331040194
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),2,0.9113624164517968,0.3564556429616863
1196_BNG_pharynx,RandomForestRegressor(),2,0.909663599279639,0.3389586838110403
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),2,0.9105926278524586,0.3381590566609508
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),2,0.9336763793704228,0.2627425099630068
1196_BNG_pharynx,GradientBoostingRegressor(),2,0.8354588711747293,0.3239637152974429
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),2,0.7143271616580946,0.3588004095281896
1199_BNG_echoMonths,LinearRegression(),2,0.5139627715448036,0.4126251912838095
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=1),2,0.463213987813232,0.4048619254260986
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=2),2,0.5110934146968333,0.3688826285730976
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=4),2,0.5996793581783527,0.257967022410425
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=6),2,0.7304580467943842,0.1326152203860118
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),2,0.92309861688691,0.370111587121016
1199_BNG_echoMonths,RandomForestRegressor(),2,0.9187343729905562,0.3768872283678305
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=50),2,0.9216385672953388,0.3709372155215856
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),2,0.958768670016524,0.3041925518313746
1199_BNG_echoMonths,GradientBoostingRegressor(),2,0.8687335441264299,0.34263556979903
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=50),2,0.7816739115713659,0.3707265986769551
1201_BNG_breastTumor,LinearRegression(),2,0.0744333949543853,0.0046165692494004
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=1),2,0.0629561975386111,0.0043094147059269
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=2),2,0.1243962588638114,0.0157474126137247
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=4),2,0.2972606185445857,-0.0119169907748581
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=6),2,0.6036879254986414,-0.3121572725788151
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),2,0.8640018879359094,-0.0534503022315218
1201_BNG_breastTumor,RandomForestRegressor(),2,0.8601132151946514,-0.0429184332239089
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=50),2,0.8676094674064752,-0.0470201290273477
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),2,0.8582170264632101,-0.2115776465885555
1201_BNG_breastTumor,GradientBoostingRegressor(),2,0.6784845733015152,-0.1127281309488643
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=50),2,0.5398476539292798,-0.0505059888002756
1203_BNG_pwLinear,LinearRegression(),2,0.5125188602677181,0.5124181428465122
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=1),2,0.3772621964498887,0.3967718702862074
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=2),2,0.5124317049954594,0.4569852199246514
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=4),2,0.6916743051784469,0.4973666547005022
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=6),2,0.8431736586792465,0.1905360521539546
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),2,0.9423930337239058,0.4936770918757447
1203_BNG_pwLinear,RandomForestRegressor(),2,0.9415673138000532,0.4918430007800007
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=50),2,0.9393436881250504,0.4799462153550404
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),2,0.8837536935374247,0.4506395078820567
1203_BNG_pwLinear,GradientBoostingRegressor(),2,0.8182215825504318,0.5103265043947449
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=50),2,0.7554008818442861,0.5535568449625616
1595_poker,LinearRegression(),2,0.0446764062512987,-0.0741004103446025
1595_poker,DecisionTreeRegressor(max_depth=1),2,0.0418943134031724,-0.0605592226417728
1595_poker,DecisionTreeRegressor(max_depth=2),2,0.0942315701845615,-0.1125234821745868
1595_poker,DecisionTreeRegressor(max_depth=4),2,0.3327323811443652,-0.4338902247518561
1595_poker,DecisionTreeRegressor(max_depth=6),2,0.655275295948754,-1.1824736418218662
1595_poker,RandomForestRegressor(n_estimators=200),2,0.8464451672862454,-0.142443881130456
1595_poker,RandomForestRegressor(),2,0.8426574791020559,-0.1451644617690377
1595_poker,RandomForestRegressor(n_estimators=50),2,0.837217852081579,-0.1375473219783478
1595_poker,GradientBoostingRegressor(n_estimators=200),2,0.8869711128348076,-0.2718925585527723
1595_poker,GradientBoostingRegressor(),2,0.7249743856807147,-0.1651079732968834
1595_poker,GradientBoostingRegressor(n_estimators=50),2,0.548903571837509,-0.1295424830639713
215_2dplanes,LinearRegression(),2,0.7084610679569503,0.6924542490560838
215_2dplanes,DecisionTreeRegressor(max_depth=1),2,0.4348570074582623,0.4576279726021743
215_2dplanes,DecisionTreeRegressor(max_depth=2),2,0.6926678538784369,0.6898134266461717
215_2dplanes,DecisionTreeRegressor(max_depth=4),2,0.9048351387268948,0.8731956995387995
215_2dplanes,DecisionTreeRegressor(max_depth=6),2,0.9656012812819016,0.9077732976816336
215_2dplanes,RandomForestRegressor(n_estimators=200),2,0.9874975332263902,0.9197524588057606
215_2dplanes,RandomForestRegressor(),2,0.9879557093259542,0.92236514299236
215_2dplanes,RandomForestRegressor(n_estimators=50),2,0.9870680034547952,0.917190825539053
215_2dplanes,GradientBoostingRegressor(n_estimators=200),2,0.9798480832489574,0.9280507330307968
215_2dplanes,GradientBoostingRegressor(),2,0.9691525457200078,0.9315421312647698
215_2dplanes,GradientBoostingRegressor(n_estimators=50),2,0.9568008852829926,0.9308974075542384
218_house_8L,LinearRegression(),2,0.3520626927275518,0.3244952530489706
218_house_8L,DecisionTreeRegressor(max_depth=1),2,0.339122144812958,0.2486764140395884
218_house_8L,DecisionTreeRegressor(max_depth=2),2,0.481292409273416,0.3766605824190091
218_house_8L,DecisionTreeRegressor(max_depth=4),2,0.7576244798118621,0.4159490753672995
218_house_8L,DecisionTreeRegressor(max_depth=6),2,0.910018406578876,0.2908237868793187
218_house_8L,RandomForestRegressor(n_estimators=200),2,0.9206686376307708,0.5028075300736804
218_house_8L,RandomForestRegressor(),2,0.9256078496117884,0.5094493797639401
218_house_8L,RandomForestRegressor(n_estimators=50),2,0.9088850322914472,0.5188916526699949
218_house_8L,GradientBoostingRegressor(n_estimators=200),2,0.9925066055655136,0.5223784460001648
218_house_8L,GradientBoostingRegressor(),2,0.96441101223338,0.5305446640337903
218_house_8L,GradientBoostingRegressor(n_estimators=50),2,0.9165197146699472,0.531707221463222
225_puma8NH,LinearRegression(),2,0.3972411625016514,0.3557386781107718
225_puma8NH,DecisionTreeRegressor(max_depth=1),2,0.2714219882649517,0.2677710245823268
225_puma8NH,DecisionTreeRegressor(max_depth=2),2,0.567683246504209,0.402372026658642
225_puma8NH,DecisionTreeRegressor(max_depth=4),2,0.748137228154012,0.4503232535526364
225_puma8NH,DecisionTreeRegressor(max_depth=6),2,0.8974745961670161,0.4571329363579496
225_puma8NH,RandomForestRegressor(n_estimators=200),2,0.951491395410156,0.5937598786079441
225_puma8NH,RandomForestRegressor(),2,0.9514738279055768,0.5909694054155179
225_puma8NH,RandomForestRegressor(n_estimators=50),2,0.9531468272969954,0.580715763891547
225_puma8NH,GradientBoostingRegressor(n_estimators=200),2,0.9836667190710876,0.5728010759099961
225_puma8NH,GradientBoostingRegressor(),2,0.9444260616714965,0.5841704348952712
225_puma8NH,GradientBoostingRegressor(n_estimators=50),2,0.8892819379164087,0.5900779159156174
344_mv,LinearRegression(),2,0.8115583760815798,0.807020862408103
344_mv,DecisionTreeRegressor(max_depth=1),2,0.4412970250131207,0.3965376014641103
344_mv,DecisionTreeRegressor(max_depth=2),2,0.8102580050536334,0.7904175647661538
344_mv,DecisionTreeRegressor(max_depth=4),2,0.9678520281325956,0.9366155668156496
344_mv,DecisionTreeRegressor(max_depth=6),2,0.9960105940201442,0.958889660379558
344_mv,RandomForestRegressor(n_estimators=200),2,0.9984846280338828,0.9872501139579106
344_mv,RandomForestRegressor(),2,0.998571831248015,0.9861066316479126
344_mv,RandomForestRegressor(n_estimators=50),2,0.998694735837565,0.9878434935860032
344_mv,GradientBoostingRegressor(n_estimators=200),2,0.9997181492435304,0.9873515873622296
344_mv,GradientBoostingRegressor(),2,0.9989216460900404,0.9879949525623574
344_mv,GradientBoostingRegressor(n_estimators=50),2,0.9971470519841262,0.9860608845232112
529_pollen,LinearRegression(),2,0.8235161886373228,0.7897542454480192
529_pollen,DecisionTreeRegressor(max_depth=1),2,0.22669017424058,0.2189992041962004
529_pollen,DecisionTreeRegressor(max_depth=2),2,0.4154541234353511,0.2924531633536955
529_pollen,DecisionTreeRegressor(max_depth=4),2,0.685340988899773,0.3357301758372985
529_pollen,DecisionTreeRegressor(max_depth=6),2,0.8710181885006516,0.3781476593987929
529_pollen,RandomForestRegressor(n_estimators=200),2,0.9544247085844684,0.6496485645258677
529_pollen,RandomForestRegressor(),2,0.952264201119504,0.6433261577967109
529_pollen,RandomForestRegressor(n_estimators=50),2,0.9521164992485682,0.6475012662153397
529_pollen,GradientBoostingRegressor(n_estimators=200),2,0.9802370034731304,0.6667743827891492
529_pollen,GradientBoostingRegressor(),2,0.9474798235832602,0.6728720099961705
529_pollen,GradientBoostingRegressor(n_estimators=50),2,0.8987658597774382,0.6491696179136581
537_houses,LinearRegression(),2,0.6003299208173308,0.6146131465486699
537_houses,DecisionTreeRegressor(max_depth=1),2,0.2485070826870815,0.2949603235210341
537_houses,DecisionTreeRegressor(max_depth=2),2,0.4064083609419134,0.4232384494014335
537_houses,DecisionTreeRegressor(max_depth=4),2,0.5850670092540654,0.3968962188306689
537_houses,DecisionTreeRegressor(max_depth=6),2,0.8251838872268794,0.364264926735137
537_houses,RandomForestRegressor(n_estimators=200),2,0.9376114824257626,0.6131272630584647
537_houses,RandomForestRegressor(),2,0.9412765385931764,0.6140290183037875
537_houses,RandomForestRegressor(n_estimators=50),2,0.9342980523846957,0.6043728762524545
537_houses,GradientBoostingRegressor(n_estimators=200),2,0.9848239460945496,0.6506974403806567
537_houses,GradientBoostingRegressor(),2,0.9440383972743984,0.6498720741987516
537_houses,GradientBoostingRegressor(n_estimators=50),2,0.8681730353470821,0.6305964575325819
564_fried,LinearRegression(),2,0.7311630013351471,0.7166742274791331
564_fried,DecisionTreeRegressor(max_depth=1),2,0.2908309315641471,0.2403174402903977
564_fried,DecisionTreeRegressor(max_depth=2),2,0.484187730460899,0.3935220997800435
564_fried,DecisionTreeRegressor(max_depth=4),2,0.7557933855455509,0.5581503924875202
564_fried,DecisionTreeRegressor(max_depth=6),2,0.9044380386417028,0.5605674241471776
564_fried,RandomForestRegressor(n_estimators=200),2,0.9643425074347716,0.7839993233702498
564_fried,RandomForestRegressor(),2,0.9649923079932082,0.7822492097141839
564_fried,RandomForestRegressor(n_estimators=50),2,0.9658085313202892,0.7806229668476132
564_fried,GradientBoostingRegressor(n_estimators=200),2,0.9969218006031207,0.8589578540923266
564_fried,GradientBoostingRegressor(),2,0.9868261915472644,0.8576855229828176
564_fried,GradientBoostingRegressor(n_estimators=50),2,0.9591197947487236,0.8317041490452228
593_fri_c1_1000_10,LinearRegression(),2,0.3885402719348209,0.2354184840606272
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=1),2,0.3504561331839473,0.2430115145670864
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=2),2,0.5289927782789028,0.4412131181372046
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=4),2,0.8117424457968049,0.5610253396009962
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=6),2,0.9458632449859268,0.5985309777368444
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),2,0.979676175444204,0.8049416796872998
593_fri_c1_1000_10,RandomForestRegressor(),2,0.9793237569491722,0.8031525977146063
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=50),2,0.9784951562228752,0.7953045424172667
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.9982462967878212,0.8714035463725638
593_fri_c1_1000_10,GradientBoostingRegressor(),2,0.9918160425791354,0.8669925430511828
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=50),2,0.9725814767043854,0.8431337167876887
595_fri_c0_1000_10,LinearRegression(),2,0.7311015258148504,0.6949370300872655
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=1),2,0.241410040212295,0.2309978099722602
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=2),2,0.4844238043803337,0.3233087799569039
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=4),2,0.786146841655823,0.5540774432256426
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=6),2,0.929219739979235,0.5114634020337899
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=200),2,0.9657872243032414,0.7499397205055429
595_fri_c0_1000_10,RandomForestRegressor(),2,0.9666797994371952,0.7493272858377522
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=50),2,0.9627363117741022,0.7360178540891029
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.9964314065052932,0.8405029344566617
595_fri_c0_1000_10,GradientBoostingRegressor(),2,0.987025580317248,0.8344824920570438
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=50),2,0.9596796821068276,0.8031989162824342
599_fri_c2_1000_5,LinearRegression(),2,0.3075620401836848,0.294935853753497
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=1),2,0.4322567202128249,0.3718742850816846
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=2),2,0.6186373696413401,0.5288723578519146
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=4),2,0.8298513578485088,0.722450823829459
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=6),2,0.9378473537409912,0.7662754816839685
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=200),2,0.9824567577164892,0.8894000058734057
599_fri_c2_1000_5,RandomForestRegressor(),2,0.9823569495757896,0.8872156082749942
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=50),2,0.981147748209361,0.8872136999822049
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=200),2,0.9973523472440972,0.9323456271795572
599_fri_c2_1000_5,GradientBoostingRegressor(),2,0.9909087379350396,0.9240400143681278
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=50),2,0.9705686919181552,0.8983775339100318
606_fri_c2_1000_10,LinearRegression(),2,0.3270591380096276,0.30784768285358
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=1),2,0.3629474988159025,0.4137676827480028
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=2),2,0.5944233775478017,0.5303930273319155
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=4),2,0.855700887649393,0.6728749258483611
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=6),2,0.941273776899586,0.67511968627894
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=200),2,0.9742728320591454,0.824332882079294
606_fri_c2_1000_10,RandomForestRegressor(),2,0.9751657747248832,0.8309166856584927
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=50),2,0.9723752345951474,0.8263006974533831
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.9978980387944052,0.8760058075083845
606_fri_c2_1000_10,GradientBoostingRegressor(),2,0.9905889931691214,0.872748719051869
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=50),2,0.9722654424765712,0.8608136387369445
608_fri_c3_1000_10,LinearRegression(),2,0.2801902653206465,0.2840310257965145
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=1),2,0.2107768782676197,0.1199218829841788
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=2),2,0.5866334923767811,0.3091407050757616
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=4),2,0.8661253337301019,0.6220050123769785
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=6),2,0.951107592389018,0.6733946663588568
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=200),2,0.982426459291036,0.8153551359984984
608_fri_c3_1000_10,RandomForestRegressor(),2,0.9817589719663956,0.8133388454600683
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=50),2,0.9832954172852884,0.8207935138819589
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.9970913860357098,0.8479086115733557
608_fri_c3_1000_10,GradientBoostingRegressor(),2,0.9884592631017848,0.8447650277259798
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=50),2,0.9694132598959572,0.8294673508174857
609_fri_c0_1000_5,LinearRegression(),2,0.7274585691986931,0.7236169764226548
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=1),2,0.3141035709737193,0.1935863715742947
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=2),2,0.5019247662071978,0.3491710716767968
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=4),2,0.7823244745944762,0.5680698522731455
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=6),2,0.9096144318948012,0.5615991236469595
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=200),2,0.9753743888592216,0.8220316962100827
609_fri_c0_1000_5,RandomForestRegressor(),2,0.975178051219742,0.8197547653228057
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=50),2,0.972857382366044,0.819585907239143
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=200),2,0.9971354207141204,0.8743378850381958
609_fri_c0_1000_5,GradientBoostingRegressor(),2,0.9892157697401782,0.8634729683329198
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=50),2,0.9687765472067852,0.841680430410312
612_fri_c1_1000_5,LinearRegression(),2,0.3610357791378362,0.1900666223025855
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=1),2,0.3556615652631868,0.2115940629018927
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=2),2,0.584144007728489,0.4263889239801953
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=4),2,0.8053800947592875,0.5400006111564002
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=6),2,0.9145991561796358,0.6630786518952879
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=200),2,0.9823680118915404,0.8658367579033731
612_fri_c1_1000_5,RandomForestRegressor(),2,0.9807523897269074,0.857342780770783
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=50),2,0.9808887675528022,0.8602880313738387
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=200),2,0.997726452656996,0.909333540419554
612_fri_c1_1000_5,GradientBoostingRegressor(),2,0.991616819182171,0.9003221701016846
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=50),2,0.969667642526948,0.863031072651445
623_fri_c4_1000_10,LinearRegression(),2,0.3227264772784791,0.2706462476455933
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=1),2,0.2270551492740389,0.1183768756908669
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=2),2,0.4659563102810752,0.3233260721861259
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=4),2,0.7752515963710827,0.4786088481215171
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=6),2,0.9292082990665964,0.6342794342385889
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),2,0.9764118107764048,0.8064720940687251
623_fri_c4_1000_10,RandomForestRegressor(),2,0.9773388543280612,0.8114485633002204
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=50),2,0.9734443437858608,0.8133903299874857
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.99645942615844,0.8813802187756721
623_fri_c4_1000_10,GradientBoostingRegressor(),2,0.9850860715930918,0.8729734549639234
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=50),2,0.9576340266708114,0.843862616729717
628_fri_c3_1000_5,LinearRegression(),2,0.282008144883216,0.264277854923822
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=1),2,0.1766505815005387,0.0968918904731054
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=2),2,0.4104165718759318,0.2650490866286659
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=4),2,0.7592138304155827,0.5203472363532415
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=6),2,0.9074923365114292,0.6355917753070685
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),2,0.9770329020205376,0.8659270742506542
628_fri_c3_1000_5,RandomForestRegressor(),2,0.9771118368716968,0.8676486828685056
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=50),2,0.975367110568917,0.8688582863994859
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),2,0.9963729653928972,0.9001571045587557
628_fri_c3_1000_5,GradientBoostingRegressor(),2,0.98580075108909,0.8948252342683913
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=50),2,0.9609122222300348,0.8698743180443456
banana,LinearRegression(),2,0.0018011933399112,-0.0016245365467058
banana,DecisionTreeRegressor(max_depth=1),2,0.0677033219299229,0.049499181766144
banana,DecisionTreeRegressor(max_depth=2),2,0.2940041722318718,0.1713485071923555
banana,DecisionTreeRegressor(max_depth=4),2,0.7437600620706935,0.4689723950176275
banana,DecisionTreeRegressor(max_depth=6),2,0.9181508805921952,0.3529856093740213
banana,RandomForestRegressor(n_estimators=200),2,0.943721879890454,0.5973699785849319
banana,RandomForestRegressor(),2,0.938179773082942,0.5866096343082324
banana,RandomForestRegressor(n_estimators=50),2,0.931833594157538,0.5828013102623695
banana,GradientBoostingRegressor(n_estimators=200),2,0.9660761101467475,0.5467002677401311
banana,GradientBoostingRegressor(),2,0.8918521700609906,0.5519721039281464
banana,GradientBoostingRegressor(n_estimators=50),2,0.7765668773040837,0.5043614362280556
titanic,LinearRegression(),2,0.2736750196324941,0.2049210589610932
titanic,DecisionTreeRegressor(max_depth=1),2,0.2358315019490207,0.2030161329796856
titanic,DecisionTreeRegressor(max_depth=2),2,0.3230956271397446,0.2374968205352051
