dataset,model,randomseed,train_r2,test_r2
201_pol,RandomForestRegressor(n_estimators=200),4,0.9839764763672089,0.8691115330671865
201_pol,RandomForestRegressor(),4,0.9827310337299422,0.8655026621410502
201_pol,RandomForestRegressor(n_estimators=50),4,0.9833323872939636,0.86237389031538
201_pol,GradientBoostingRegressor(n_estimators=400),4,0.9994509164676249,0.8738849373362836
201_pol,GradientBoostingRegressor(n_estimators=200),4,0.996680063908792,0.8733745570097653
201_pol,GradientBoostingRegressor(),4,0.9888300164186979,0.8715637721104981
201_pol,GradientBoostingRegressor(n_estimators=50),4,0.9704774957584289,0.8616704651778846
215_2dplanes,LinearRegression(),0,0.7489747257848018,0.6624470496064573
215_2dplanes,"Lasso(alpha=0.01, max_iter=100000)",0,0.7488857160248183,0.663137263935468
215_2dplanes,"Lasso(alpha=0.05, max_iter=100000)",0,0.7467503928695061,0.6639371120738091
215_2dplanes,"Lasso(alpha=0.1, max_iter=100000)",0,0.7400770642842072,0.6605131987972162
215_2dplanes,DecisionTreeRegressor(max_depth=1),0,0.40376739640432635,0.4521111887069841
215_2dplanes,DecisionTreeRegressor(max_depth=2),0,0.6866630897758712,0.6888715712048172
215_2dplanes,DecisionTreeRegressor(max_depth=4),0,0.9017028314497006,0.88715000858678
215_2dplanes,DecisionTreeRegressor(max_depth=6),0,0.9665973917743443,0.8838858712194217
215_2dplanes,RandomForestRegressor(n_estimators=400),0,0.9870651654475863,0.9207176543644319
215_2dplanes,RandomForestRegressor(n_estimators=200),0,0.9868347521326125,0.9203462193977567
215_2dplanes,RandomForestRegressor(),0,0.9866318791925298,0.918918391468765
215_2dplanes,RandomForestRegressor(n_estimators=50),0,0.9861661861193547,0.9205457922340494
215_2dplanes,GradientBoostingRegressor(n_estimators=400),0,0.9881491121916278,0.9151754835593038
215_2dplanes,GradientBoostingRegressor(n_estimators=200),0,0.9786179836787158,0.9217432829295451
215_2dplanes,GradientBoostingRegressor(),0,0.9670258442905152,0.9248934961600385
215_2dplanes,GradientBoostingRegressor(n_estimators=50),0,0.9518195846670828,0.924719761644921
215_2dplanes,LinearRegression(),1,0.735196056341825,0.6725369699090915
215_2dplanes,"Lasso(alpha=0.01, max_iter=100000)",1,0.7351215698372554,0.6737589198103557
215_2dplanes,"Lasso(alpha=0.05, max_iter=100000)",1,0.7335196003105076,0.6775383744395518
215_2dplanes,"Lasso(alpha=0.1, max_iter=100000)",1,0.7285617913358899,0.6791063416756349
215_2dplanes,DecisionTreeRegressor(max_depth=1),1,0.46920842269136875,0.45653295517817283
215_2dplanes,DecisionTreeRegressor(max_depth=2),1,0.7266820895380687,0.6868693704793785
215_2dplanes,DecisionTreeRegressor(max_depth=4),1,0.9176414410485922,0.8850917330915674
215_2dplanes,DecisionTreeRegressor(max_depth=6),1,0.9742961650542963,0.893329272305238
215_2dplanes,RandomForestRegressor(n_estimators=400),1,0.9904246279520696,0.9191780053003321
215_2dplanes,RandomForestRegressor(n_estimators=200),1,0.990277425557773,0.9191514757793051
215_2dplanes,RandomForestRegressor(),1,0.9903224750782313,0.9195098921553229
215_2dplanes,RandomForestRegressor(n_estimators=50),1,0.9901982782171869,0.9191952992207183
215_2dplanes,GradientBoostingRegressor(n_estimators=400),1,0.9903300930161372,0.911873469827666
215_2dplanes,GradientBoostingRegressor(n_estimators=200),1,0.9839879444331641,0.9195771107560313
215_2dplanes,GradientBoostingRegressor(),1,0.9747694122281236,0.9227119323923909
215_2dplanes,GradientBoostingRegressor(n_estimators=50),1,0.9639440380744916,0.9256969538984108
215_2dplanes,LinearRegression(),2,0.7084610679569503,0.6924542490560838
215_2dplanes,"Lasso(alpha=0.01, max_iter=100000)",2,0.7083989394681768,0.6929954112404999
215_2dplanes,"Lasso(alpha=0.05, max_iter=100000)",2,0.7071007783518051,0.6940794861732117
215_2dplanes,"Lasso(alpha=0.1, max_iter=100000)",2,0.7030753302871713,0.693049903762895
215_2dplanes,DecisionTreeRegressor(max_depth=1),2,0.4348570074582623,0.45762797260217436
215_2dplanes,DecisionTreeRegressor(max_depth=2),2,0.6926678538784369,0.6898134266461717
215_2dplanes,DecisionTreeRegressor(max_depth=4),2,0.9048351387268947,0.8731956995387995
215_2dplanes,DecisionTreeRegressor(max_depth=6),2,0.9656012812819017,0.9073101967636705
215_2dplanes,RandomForestRegressor(n_estimators=400),2,0.9879141264693923,0.9207407431519625
215_2dplanes,RandomForestRegressor(n_estimators=200),2,0.9880413580872413,0.9218280871560772
215_2dplanes,RandomForestRegressor(),2,0.9874735581422003,0.9203052538502604
215_2dplanes,RandomForestRegressor(n_estimators=50),2,0.9876936017693827,0.9185644215007138
215_2dplanes,GradientBoostingRegressor(n_estimators=400),2,0.9886309944905699,0.9203041987699134
215_2dplanes,GradientBoostingRegressor(n_estimators=200),2,0.9798480832489574,0.9280507330307967
215_2dplanes,GradientBoostingRegressor(),2,0.9691525457200078,0.9315421312647698
215_2dplanes,GradientBoostingRegressor(n_estimators=50),2,0.9568008852829926,0.9308974075542383
215_2dplanes,LinearRegression(),3,0.7181647342053173,0.6920651320297087
215_2dplanes,"Lasso(alpha=0.01, max_iter=100000)",3,0.7180962660349359,0.6935606512527582
215_2dplanes,"Lasso(alpha=0.05, max_iter=100000)",3,0.7164819867127883,0.6979002776093497
215_2dplanes,"Lasso(alpha=0.1, max_iter=100000)",3,0.7117533159536885,0.699534801445568
215_2dplanes,DecisionTreeRegressor(max_depth=1),3,0.46987732162386175,0.45464276474981025
215_2dplanes,DecisionTreeRegressor(max_depth=2),3,0.7357574394411937,0.6848302726724904
215_2dplanes,DecisionTreeRegressor(max_depth=4),3,0.9097949077498549,0.8644735315615185
215_2dplanes,DecisionTreeRegressor(max_depth=6),3,0.9685810063001511,0.8857611545825848
215_2dplanes,RandomForestRegressor(n_estimators=400),3,0.9888447224562319,0.9196931770452761
215_2dplanes,RandomForestRegressor(n_estimators=200),3,0.9891032909691846,0.9185614348495934
215_2dplanes,RandomForestRegressor(),3,0.9890928460819826,0.9203526869810792
215_2dplanes,RandomForestRegressor(n_estimators=50),3,0.988821560984009,0.9184652728664623
215_2dplanes,GradientBoostingRegressor(n_estimators=400),3,0.9894597438295009,0.918465761283347
215_2dplanes,GradientBoostingRegressor(n_estimators=200),3,0.9813294555555976,0.9293330892986094
215_2dplanes,GradientBoostingRegressor(),3,0.9700590130776429,0.9352266899730196
215_2dplanes,GradientBoostingRegressor(n_estimators=50),3,0.9589879857898542,0.9355172759734405
215_2dplanes,LinearRegression(),4,0.7229853421102468,0.6787396175882874
215_2dplanes,"Lasso(alpha=0.01, max_iter=100000)",4,0.7229161078850608,0.6786173021679932
215_2dplanes,"Lasso(alpha=0.05, max_iter=100000)",4,0.7214049592707201,0.6771016596625974
215_2dplanes,"Lasso(alpha=0.1, max_iter=100000)",4,0.716878480698711,0.6728971996429566
215_2dplanes,DecisionTreeRegressor(max_depth=1),4,0.45969268809839503,0.4569370855405537
215_2dplanes,DecisionTreeRegressor(max_depth=2),4,0.7133855798411359,0.6912221886518515
215_2dplanes,DecisionTreeRegressor(max_depth=4),4,0.9030272064658562,0.8877316688861978
215_2dplanes,DecisionTreeRegressor(max_depth=6),4,0.9663289713519448,0.88120923026702
215_2dplanes,RandomForestRegressor(n_estimators=400),4,0.9882487556673661,0.9204018041713196
215_2dplanes,RandomForestRegressor(n_estimators=200),4,0.987725673355393,0.9197362628635699
215_2dplanes,RandomForestRegressor(),4,0.9874368410044702,0.9202549503325312
215_2dplanes,RandomForestRegressor(n_estimators=50),4,0.9863792764263534,0.9201316983757206
215_2dplanes,GradientBoostingRegressor(n_estimators=400),4,0.9870773259958999,0.909907048573303
215_2dplanes,GradientBoostingRegressor(n_estimators=200),4,0.9795921061262343,0.9169214111305968
215_2dplanes,GradientBoostingRegressor(),4,0.9682456453365779,0.9200806054198613
215_2dplanes,GradientBoostingRegressor(n_estimators=50),4,0.9526896932699902,0.9217918755712959
218_house_8L,LinearRegression(),0,0.3532249231397796,0.32859376121896433
218_house_8L,"Lasso(alpha=0.01, max_iter=100000)",0,0.35322492308575704,0.3285965919712702
218_house_8L,"Lasso(alpha=0.05, max_iter=100000)",0,0.3532249217892166,0.32860791353692564
218_house_8L,"Lasso(alpha=0.1, max_iter=100000)",0,0.35322491773752773,0.328622062244738
218_house_8L,DecisionTreeRegressor(max_depth=1),0,0.2745988070807758,0.25056240504464766
218_house_8L,DecisionTreeRegressor(max_depth=2),0,0.5600101581070214,0.006992119188081514
218_house_8L,DecisionTreeRegressor(max_depth=4),0,0.8155202226161805,-0.6527049315005966
218_house_8L,DecisionTreeRegressor(max_depth=6),0,0.9477916053561225,-0.6612171710869303
218_house_8L,RandomForestRegressor(n_estimators=400),0,0.9077499989607992,0.47759547773225497
218_house_8L,RandomForestRegressor(n_estimators=200),0,0.9098488845553164,0.46890585137748686
218_house_8L,RandomForestRegressor(),0,0.9162985533285296,0.4710830716546275
218_house_8L,RandomForestRegressor(n_estimators=50),0,0.9061668148462799,0.43653808702075925
218_house_8L,GradientBoostingRegressor(n_estimators=400),0,0.9995547093015291,0.43772142039305406
218_house_8L,GradientBoostingRegressor(n_estimators=200),0,0.9946534564278379,0.42319103464512753
218_house_8L,GradientBoostingRegressor(),0,0.9770627676471034,0.4348021458745165
218_house_8L,GradientBoostingRegressor(n_estimators=50),0,0.9396292020120254,0.43299229717462073
218_house_8L,LinearRegression(),1,0.5793448746533085,-1.4358950482402832
218_house_8L,"Lasso(alpha=0.01, max_iter=100000)",1,0.5793448744823313,-1.4359337903626277
218_house_8L,"Lasso(alpha=0.05, max_iter=100000)",1,0.5793448703788764,-1.4360888192545325
218_house_8L,"Lasso(alpha=0.1, max_iter=100000)",1,0.5793448575555804,-1.4362827412114636
218_house_8L,DecisionTreeRegressor(max_depth=1),1,0.3931736413799195,0.21110334418153032
218_house_8L,DecisionTreeRegressor(max_depth=2),1,0.5575520543618635,0.15333829628261453
218_house_8L,DecisionTreeRegressor(max_depth=4),1,0.8306215909874437,0.33048160032060936
218_house_8L,DecisionTreeRegressor(max_depth=6),1,0.917800873102695,0.31726446462937297
218_house_8L,RandomForestRegressor(n_estimators=400),1,0.93694505965134,0.49188201059992187
218_house_8L,RandomForestRegressor(n_estimators=200),1,0.9390339584442222,0.49504124972701846
218_house_8L,RandomForestRegressor(),1,0.9261000845356191,0.49252763256428267
218_house_8L,RandomForestRegressor(n_estimators=50),1,0.938883470715854,0.48886005026930424
218_house_8L,GradientBoostingRegressor(n_estimators=400),1,0.9996123871512124,0.4679736009393577
218_house_8L,GradientBoostingRegressor(n_estimators=200),1,0.9956429184295612,0.47948506814369063
218_house_8L,GradientBoostingRegressor(),1,0.9764335806047647,0.48165903619757666
218_house_8L,GradientBoostingRegressor(n_estimators=50),1,0.943117472131303,0.4927758459887108
218_house_8L,LinearRegression(),2,0.35206269272755186,0.32449525304897064
218_house_8L,"Lasso(alpha=0.01, max_iter=100000)",2,0.35206269269514956,0.32449521149337135
218_house_8L,"Lasso(alpha=0.05, max_iter=100000)",2,0.3520626919174946,0.32449504473744817
218_house_8L,"Lasso(alpha=0.1, max_iter=100000)",2,0.3520626894873229,0.3244948350930651
218_house_8L,DecisionTreeRegressor(max_depth=1),2,0.339122144812958,0.2486764140395884
218_house_8L,DecisionTreeRegressor(max_depth=2),2,0.481292409273416,0.3766605824190091
218_house_8L,DecisionTreeRegressor(max_depth=4),2,0.7576244798118621,0.4204738133512246
218_house_8L,DecisionTreeRegressor(max_depth=6),2,0.9100184065788759,0.2716809490074281
218_house_8L,RandomForestRegressor(n_estimators=400),2,0.9280507304172567,0.5022471737534405
218_house_8L,RandomForestRegressor(n_estimators=200),2,0.9260698724470251,0.5022548455571361
218_house_8L,RandomForestRegressor(),2,0.9250945368768965,0.5071851486869448
218_house_8L,RandomForestRegressor(n_estimators=50),2,0.9185912381716808,0.499626486834567
218_house_8L,GradientBoostingRegressor(n_estimators=400),2,0.9992654808377156,0.5194692666287088
218_house_8L,GradientBoostingRegressor(n_estimators=200),2,0.9925066055655135,0.5218866273092627
218_house_8L,GradientBoostingRegressor(),2,0.9644110122333799,0.5332057640147873
218_house_8L,GradientBoostingRegressor(n_estimators=50),2,0.9165197146699471,0.5331784969257087
218_house_8L,LinearRegression(),3,0.44709781709804564,-0.35294279134763906
218_house_8L,"Lasso(alpha=0.01, max_iter=100000)",3,0.44709781705993457,-0.3529530144525379
218_house_8L,"Lasso(alpha=0.05, max_iter=100000)",3,0.44709781614526023,-0.3529939106869959
218_house_8L,"Lasso(alpha=0.1, max_iter=100000)",3,0.44709781328690934,-0.35304503370420703
218_house_8L,DecisionTreeRegressor(max_depth=1),3,0.4370247534856385,0.12339046323992431
218_house_8L,DecisionTreeRegressor(max_depth=2),3,0.7327596497553275,0.04876238956189105
218_house_8L,DecisionTreeRegressor(max_depth=4),3,0.8739464989955771,0.21755477249182165
218_house_8L,DecisionTreeRegressor(max_depth=6),3,0.9273300432468371,0.23491394964976597
218_house_8L,RandomForestRegressor(n_estimators=400),3,0.9350883947540731,0.5394596029625633
218_house_8L,RandomForestRegressor(n_estimators=200),3,0.9327227185827247,0.533860768928571
218_house_8L,RandomForestRegressor(),3,0.9208088336966237,0.5461712993383605
218_house_8L,RandomForestRegressor(n_estimators=50),3,0.9350082532789256,0.5232878324717795
218_house_8L,GradientBoostingRegressor(n_estimators=400),3,0.9995401901725242,0.4726440694478875
218_house_8L,GradientBoostingRegressor(n_estimators=200),3,0.9953500271899423,0.45531579111520715
218_house_8L,GradientBoostingRegressor(),3,0.9820059449080397,0.47386129885291706
218_house_8L,GradientBoostingRegressor(n_estimators=50),3,0.9576246583591809,0.4805291462725142
218_house_8L,LinearRegression(),4,0.4406801134648949,0.3335090873379323
218_house_8L,"Lasso(alpha=0.01, max_iter=100000)",4,0.4406801134220063,0.33351016821580093
218_house_8L,"Lasso(alpha=0.05, max_iter=100000)",4,0.4406801123926839,0.3335144907439048
218_house_8L,"Lasso(alpha=0.1, max_iter=100000)",4,0.4406801091760526,0.33351989181445396
218_house_8L,DecisionTreeRegressor(max_depth=1),4,0.3167284267574254,0.06354709318236895
218_house_8L,DecisionTreeRegressor(max_depth=2),4,0.6125199043443748,0.12096809883001569
218_house_8L,DecisionTreeRegressor(max_depth=4),4,0.8729641021434749,-0.06567027014904991
218_house_8L,DecisionTreeRegressor(max_depth=6),4,0.9599054429751918,-0.08481766525525769
218_house_8L,RandomForestRegressor(n_estimators=400),4,0.9344352215241046,0.5372782903193339
218_house_8L,RandomForestRegressor(n_estimators=200),4,0.9349245208825954,0.5348688920909122
218_house_8L,RandomForestRegressor(),4,0.9157141161533522,0.5362353663574673
218_house_8L,RandomForestRegressor(n_estimators=50),4,0.9229568525241584,0.5477991332283759
218_house_8L,GradientBoostingRegressor(n_estimators=400),4,0.9995439621611503,0.38587958380659104
218_house_8L,GradientBoostingRegressor(n_estimators=200),4,0.9951916366121877,0.38718715327630826
218_house_8L,GradientBoostingRegressor(),4,0.9792548885269104,0.3865357430415929
218_house_8L,GradientBoostingRegressor(n_estimators=50),4,0.9522512086466147,0.3928670709563783
225_puma8NH,LinearRegression(),0,0.42993052802013265,0.3502384963434654
225_puma8NH,"Lasso(alpha=0.01, max_iter=100000)",0,0.42986483174802126,0.3518582055596289
225_puma8NH,"Lasso(alpha=0.05, max_iter=100000)",0,0.42862796514962953,0.3570020888982959
225_puma8NH,"Lasso(alpha=0.1, max_iter=100000)",0,0.42584498525353665,0.3612608206489437
225_puma8NH,DecisionTreeRegressor(max_depth=1),0,0.33983648473422,0.2557762944639096
225_puma8NH,DecisionTreeRegressor(max_depth=2),0,0.5513291265501978,0.4256766452053631
225_puma8NH,DecisionTreeRegressor(max_depth=4),0,0.7422854103831096,0.4111910959911037
225_puma8NH,DecisionTreeRegressor(max_depth=6),0,0.8745542915780009,0.40403393109589514
225_puma8NH,RandomForestRegressor(n_estimators=400),0,0.949067416265335,0.5840127383371286
225_puma8NH,RandomForestRegressor(n_estimators=200),0,0.9489389821401859,0.5762218773204324
225_puma8NH,RandomForestRegressor(),0,0.9475657157745492,0.5788984889067208
225_puma8NH,RandomForestRegressor(n_estimators=50),0,0.9463097362313595,0.5719089786690648
225_puma8NH,GradientBoostingRegressor(n_estimators=400),0,0.997488821639333,0.539165868853913
225_puma8NH,GradientBoostingRegressor(n_estimators=200),0,0.9776702400764234,0.5474488684137049
225_puma8NH,GradientBoostingRegressor(),0,0.932702479090624,0.5645035377208784
225_puma8NH,GradientBoostingRegressor(n_estimators=50),0,0.8793974963546516,0.5742932736860437
225_puma8NH,LinearRegression(),1,0.4118717962048193,0.3154240989490432
225_puma8NH,"Lasso(alpha=0.01, max_iter=100000)",1,0.4117966783659365,0.3182032839025303
225_puma8NH,"Lasso(alpha=0.05, max_iter=100000)",1,0.41053489211073324,0.3282643227899469
225_puma8NH,"Lasso(alpha=0.1, max_iter=100000)",1,0.4070458795691052,0.3387586107412418
225_puma8NH,DecisionTreeRegressor(max_depth=1),1,0.2700595772696335,0.2411843682060506
225_puma8NH,DecisionTreeRegressor(max_depth=2),1,0.4822023532986892,0.36611820796803063
225_puma8NH,DecisionTreeRegressor(max_depth=4),1,0.706044001396553,0.43008163612319117
225_puma8NH,DecisionTreeRegressor(max_depth=6),1,0.840237938328375,0.274015363455939
225_puma8NH,RandomForestRegressor(n_estimators=400),1,0.939599498367835,0.5820106606190713
225_puma8NH,RandomForestRegressor(n_estimators=200),1,0.9402225675167828,0.586112756629251
225_puma8NH,RandomForestRegressor(),1,0.9437463243257026,0.5811647261364135
225_puma8NH,RandomForestRegressor(n_estimators=50),1,0.9351106207464528,0.5739785054657864
225_puma8NH,GradientBoostingRegressor(n_estimators=400),1,0.9981446165061235,0.5332735101315482
225_puma8NH,GradientBoostingRegressor(n_estimators=200),1,0.9802123990586697,0.5412326534518441
225_puma8NH,GradientBoostingRegressor(),1,0.9405856441487751,0.5566266767929351
225_puma8NH,GradientBoostingRegressor(n_estimators=50),1,0.8812984199329709,0.5665830031502594
225_puma8NH,LinearRegression(),2,0.3972411625016514,0.35573867811077187
225_puma8NH,"Lasso(alpha=0.01, max_iter=100000)",2,0.39717101933743326,0.35693197517410247
225_puma8NH,"Lasso(alpha=0.05, max_iter=100000)",2,0.3966533935341391,0.35975633424353437
225_puma8NH,"Lasso(alpha=0.1, max_iter=100000)",2,0.39553756914407456,0.3624087053953927
225_puma8NH,DecisionTreeRegressor(max_depth=1),2,0.2714219882649517,0.2677710245823268
225_puma8NH,DecisionTreeRegressor(max_depth=2),2,0.567683246504209,0.402372026658642
225_puma8NH,DecisionTreeRegressor(max_depth=4),2,0.748137228154012,0.4523622299213542
225_puma8NH,DecisionTreeRegressor(max_depth=6),2,0.8974745961670161,0.45200608191405733
225_puma8NH,RandomForestRegressor(n_estimators=400),2,0.9532122831396449,0.5924485963299699
225_puma8NH,RandomForestRegressor(n_estimators=200),2,0.9527415264261548,0.5898553449990939
225_puma8NH,RandomForestRegressor(),2,0.9504550848941496,0.599521299169727
225_puma8NH,RandomForestRegressor(n_estimators=50),2,0.9489304512457448,0.5941388663194627
225_puma8NH,GradientBoostingRegressor(n_estimators=400),2,0.9982840292705252,0.5624362894333257
225_puma8NH,GradientBoostingRegressor(n_estimators=200),2,0.9836667190710875,0.5730059043919375
225_puma8NH,GradientBoostingRegressor(),2,0.9444260616714965,0.5855170906228864
225_puma8NH,GradientBoostingRegressor(n_estimators=50),2,0.8892819379164087,0.5901669561335783
225_puma8NH,LinearRegression(),3,0.36057259068466097,0.35072609719117676
225_puma8NH,"Lasso(alpha=0.01, max_iter=100000)",3,0.3604990157048339,0.35209526608630926
225_puma8NH,"Lasso(alpha=0.05, max_iter=100000)",3,0.35873317644658553,0.35607069076949927
225_puma8NH,"Lasso(alpha=0.1, max_iter=100000)",3,0.3555696916777271,0.3581635979525637
225_puma8NH,DecisionTreeRegressor(max_depth=1),3,0.29938267192229007,0.26049044443368363
225_puma8NH,DecisionTreeRegressor(max_depth=2),3,0.502545068743163,0.4260977188526508
225_puma8NH,DecisionTreeRegressor(max_depth=4),3,0.647322249427351,0.4259592572001023
225_puma8NH,DecisionTreeRegressor(max_depth=6),3,0.8532579295772206,0.350995362397334
225_puma8NH,RandomForestRegressor(n_estimators=400),3,0.9455737951446126,0.5776215192969814
225_puma8NH,RandomForestRegressor(n_estimators=200),3,0.9429491387029462,0.5721047577148257
225_puma8NH,RandomForestRegressor(),3,0.9434038886793954,0.5684205035902888
225_puma8NH,RandomForestRegressor(n_estimators=50),3,0.9400456920376198,0.5538926730059985
225_puma8NH,GradientBoostingRegressor(n_estimators=400),3,0.9982439792958272,0.5297761391940146
225_puma8NH,GradientBoostingRegressor(n_estimators=200),3,0.9819798663849219,0.5387257386194662
225_puma8NH,GradientBoostingRegressor(),3,0.9275519370253209,0.5525300872848004
225_puma8NH,GradientBoostingRegressor(n_estimators=50),3,0.8382282981581795,0.5637871824537627
225_puma8NH,LinearRegression(),4,0.3401513935467694,0.35303479525419634
225_puma8NH,"Lasso(alpha=0.01, max_iter=100000)",4,0.34008313141605784,0.3536483426539643
225_puma8NH,"Lasso(alpha=0.05, max_iter=100000)",4,0.3389102039823354,0.35498877777056703
225_puma8NH,"Lasso(alpha=0.1, max_iter=100000)",4,0.33739563275988416,0.35586063280204827
225_puma8NH,DecisionTreeRegressor(max_depth=1),4,0.3060248243554574,0.25925551170679273
225_puma8NH,DecisionTreeRegressor(max_depth=2),4,0.46811204140475615,0.431319572349114
225_puma8NH,DecisionTreeRegressor(max_depth=4),4,0.7271205253348426,0.46768709592211677
225_puma8NH,DecisionTreeRegressor(max_depth=6),4,0.8879236955960211,0.34223786610162066
225_puma8NH,RandomForestRegressor(n_estimators=400),4,0.9403995062892911,0.5906513076350115
225_puma8NH,RandomForestRegressor(n_estimators=200),4,0.9380302084881789,0.5885880948795282
225_puma8NH,RandomForestRegressor(),4,0.9388051593027698,0.588386446908008
225_puma8NH,RandomForestRegressor(n_estimators=50),4,0.9396923154937917,0.5838784982151306
225_puma8NH,GradientBoostingRegressor(n_estimators=400),4,0.9982982483297825,0.47703283249160033
225_puma8NH,GradientBoostingRegressor(n_estimators=200),4,0.9832272337106612,0.48825361895494757
225_puma8NH,GradientBoostingRegressor(),4,0.9383892717344412,0.5099725344881448
225_puma8NH,GradientBoostingRegressor(n_estimators=50),4,0.8647647503836846,0.5343671842084556
227_cpu_small,LinearRegression(),0,0.8066814475733266,0.624904876772125
227_cpu_small,"Lasso(alpha=0.01, max_iter=100000)",0,0.8066813572598481,0.6249359949134029
227_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",0,0.8066791897188226,0.6250575590146485
227_cpu_small,"Lasso(alpha=0.1, max_iter=100000)",0,0.8066724161491112,0.6252029813410012
227_cpu_small,DecisionTreeRegressor(max_depth=1),0,0.8178641862894823,0.7545688335266092
227_cpu_small,DecisionTreeRegressor(max_depth=2),0,0.9065782546636361,0.8738255671982166
227_cpu_small,DecisionTreeRegressor(max_depth=4),0,0.9688299786746416,0.9179782869253199
227_cpu_small,DecisionTreeRegressor(max_depth=6),0,0.98615649622647,0.9134243399143643
227_cpu_small,RandomForestRegressor(n_estimators=400),0,0.9962256419024497,0.9603901770407121
227_cpu_small,RandomForestRegressor(n_estimators=200),0,0.9960183970431716,0.9606722345444072
227_cpu_small,RandomForestRegressor(),0,0.9962060402735705,0.9601053799982731
227_cpu_small,RandomForestRegressor(n_estimators=50),0,0.9961884942174437,0.9603670853414102
227_cpu_small,GradientBoostingRegressor(n_estimators=400),0,0.9999213459563022,0.9618381351594849
227_cpu_small,GradientBoostingRegressor(n_estimators=200),0,0.99901806442667,0.9620821747841102
227_cpu_small,GradientBoostingRegressor(),0,0.9959952074163968,0.9620453061611192
227_cpu_small,GradientBoostingRegressor(n_estimators=50),0,0.9906514097498164,0.960811397665183
227_cpu_small,LinearRegression(),1,0.8259408120408785,0.3630938168216996
227_cpu_small,"Lasso(alpha=0.01, max_iter=100000)",1,0.8259404319328345,0.36332107120023815
227_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",1,0.8259313099705025,0.3642173348162303
227_cpu_small,"Lasso(alpha=0.1, max_iter=100000)",1,0.825902804067396,0.36530914543683646
227_cpu_small,DecisionTreeRegressor(max_depth=1),1,0.732335968666083,0.7616320346444713
227_cpu_small,DecisionTreeRegressor(max_depth=2),1,0.860099737764784,0.8626767073709704
227_cpu_small,DecisionTreeRegressor(max_depth=4),1,0.9496440178306031,0.9397073659395934
227_cpu_small,DecisionTreeRegressor(max_depth=6),1,0.9815919468507202,0.9350283301072146
227_cpu_small,RandomForestRegressor(n_estimators=400),1,0.9922655850411628,0.962338659368005
227_cpu_small,RandomForestRegressor(n_estimators=200),1,0.992798860628203,0.962964537062847
227_cpu_small,RandomForestRegressor(),1,0.9926136460732076,0.9616740314986028
227_cpu_small,RandomForestRegressor(n_estimators=50),1,0.9907053713306744,0.9620687132572306
227_cpu_small,GradientBoostingRegressor(n_estimators=400),1,0.9998862800264031,0.9613368453663546
227_cpu_small,GradientBoostingRegressor(n_estimators=200),1,0.9987350087113352,0.9607775420228399
227_cpu_small,GradientBoostingRegressor(),1,0.9945904554058301,0.9637018553920235
227_cpu_small,GradientBoostingRegressor(n_estimators=50),1,0.9871748308280323,0.9634212275814491
227_cpu_small,LinearRegression(),2,0.7805923716863383,0.32864960185062453
227_cpu_small,"Lasso(alpha=0.01, max_iter=100000)",2,0.7805920227301111,0.3289090381086923
227_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",2,0.7805836478366874,0.3299324935824597
227_cpu_small,"Lasso(alpha=0.1, max_iter=100000)",2,0.7805574763249827,0.3311796922525221
227_cpu_small,DecisionTreeRegressor(max_depth=1),2,0.7947604988788222,0.7597133280743971
227_cpu_small,DecisionTreeRegressor(max_depth=2),2,0.9115182534236628,0.8787032379533386
227_cpu_small,DecisionTreeRegressor(max_depth=4),2,0.9602733525567178,0.920162094912664
227_cpu_small,DecisionTreeRegressor(max_depth=6),2,0.9844231282108103,0.9360353390613322
227_cpu_small,RandomForestRegressor(n_estimators=400),2,0.9950624385664305,0.9590119827888224
227_cpu_small,RandomForestRegressor(n_estimators=200),2,0.9949892688231298,0.9584875076271487
227_cpu_small,RandomForestRegressor(),2,0.9951762452038565,0.9576268259775295
227_cpu_small,RandomForestRegressor(n_estimators=50),2,0.9946877259845512,0.9573024932993177
227_cpu_small,GradientBoostingRegressor(n_estimators=400),2,0.99994680996198,0.959554620114681
227_cpu_small,GradientBoostingRegressor(n_estimators=200),2,0.9992677934614085,0.959535746744497
227_cpu_small,GradientBoostingRegressor(),2,0.9965818461978817,0.9592685108439442
227_cpu_small,GradientBoostingRegressor(n_estimators=50),2,0.9908130779342947,0.9591360728563586
227_cpu_small,LinearRegression(),3,0.7934769327243764,0.4359962146196841
227_cpu_small,"Lasso(alpha=0.01, max_iter=100000)",3,0.79347659077428,0.4359940951409631
227_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",3,0.7934683839731406,0.4359698184819998
227_cpu_small,"Lasso(alpha=0.1, max_iter=100000)",3,0.7934571518665808,0.4360521797221725
227_cpu_small,DecisionTreeRegressor(max_depth=1),3,0.8277010018724981,0.7548231497726143
227_cpu_small,DecisionTreeRegressor(max_depth=2),3,0.917413184304839,0.8769261172319942
227_cpu_small,DecisionTreeRegressor(max_depth=4),3,0.9732890067693079,0.923830233799425
227_cpu_small,DecisionTreeRegressor(max_depth=6),3,0.9891640907097258,0.9152487726548406
227_cpu_small,RandomForestRegressor(n_estimators=400),3,0.9962871970704258,0.9603617564456802
227_cpu_small,RandomForestRegressor(n_estimators=200),3,0.9962593134319233,0.9606325154379836
227_cpu_small,RandomForestRegressor(),3,0.9963890479196322,0.9601941389914357
