dataset,model,randomseed,train_r2,test_r2
227_cpu_small,LinearRegression(),1,0.8259408120408785,0.36309381682169795
227_cpu_small,LinearRegression(),2,0.7805923716863383,0.32864960185062264
227_cpu_small,LinearRegression(),3,0.7934769327243765,0.43599621461968685
227_cpu_small,LinearRegression(),4,0.7998975922593965,0.6404365698523273
227_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",0,0.8066791897188226,0.6250575590146485
227_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",1,0.8259313099705025,0.3642173348162303
227_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",2,0.7805836478366874,0.3299324935824597
227_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",3,0.7934683839731406,0.4359698184819998
227_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",4,0.7998940999053578,0.6401858575753276
227_cpu_small,RandomForestRegressor(n_estimators=200),0,0.9960502068844158,0.9609431206448117
227_cpu_small,RandomForestRegressor(n_estimators=200),1,0.9927723704340493,0.9623580619972655
227_cpu_small,RandomForestRegressor(n_estimators=200),2,0.9949457464294331,0.9586585238868298
227_cpu_small,RandomForestRegressor(n_estimators=200),3,0.99604421611742,0.9600029289774219
227_cpu_small,RandomForestRegressor(n_estimators=200),4,0.9931541249080665,0.960500931724512
227_cpu_small,GradientBoostingRegressor(n_estimators=200),0,0.99901806442667,0.9609022724641336
227_cpu_small,GradientBoostingRegressor(n_estimators=200),1,0.9987350087113352,0.9636064672204292
227_cpu_small,GradientBoostingRegressor(n_estimators=200),2,0.9992677934614085,0.9579302880167928
227_cpu_small,GradientBoostingRegressor(n_estimators=200),3,0.9993165611705015,0.9583598611798365
227_cpu_small,GradientBoostingRegressor(n_estimators=200),4,0.9986903660472357,0.9584211909544923
294_satellite_image,LinearRegression(),0,0.7359056272111502,0.6533400221074206
294_satellite_image,LinearRegression(),1,0.7443630297334125,0.6394294924807137
294_satellite_image,LinearRegression(),2,0.732728472093515,0.6579872801305143
294_satellite_image,LinearRegression(),3,0.7676475307448989,0.6421003428186249
294_satellite_image,LinearRegression(),4,0.7538261466082627,0.6351299771546057
294_satellite_image,"Lasso(alpha=0.05, max_iter=100000)",0,0.7337263328335434,0.6676654533062203
294_satellite_image,"Lasso(alpha=0.05, max_iter=100000)",1,0.741797328826487,0.6560653654600883
294_satellite_image,"Lasso(alpha=0.05, max_iter=100000)",2,0.7302760056843305,0.6714123611858719
294_satellite_image,"Lasso(alpha=0.05, max_iter=100000)",3,0.7643183344751638,0.6605265908409661
294_satellite_image,"Lasso(alpha=0.05, max_iter=100000)",4,0.751086176684837,0.6582270971226648
294_satellite_image,RandomForestRegressor(n_estimators=200),0,0.976518544394762,0.8093416263748678
294_satellite_image,RandomForestRegressor(n_estimators=200),1,0.9741054133671104,0.7958805492775011
294_satellite_image,RandomForestRegressor(n_estimators=200),2,0.9726786445625275,0.8083379356577479
294_satellite_image,RandomForestRegressor(n_estimators=200),3,0.9715317898104613,0.8170107427795859
294_satellite_image,RandomForestRegressor(n_estimators=200),4,0.9718740850385503,0.7996200183804262
294_satellite_image,GradientBoostingRegressor(n_estimators=200),0,0.9990698577681504,0.787350103444395
294_satellite_image,GradientBoostingRegressor(n_estimators=200),1,0.9992581035801361,0.783379890136208
294_satellite_image,GradientBoostingRegressor(n_estimators=200),2,0.9991487183679328,0.788167640254142
294_satellite_image,GradientBoostingRegressor(n_estimators=200),3,0.9992916936486106,0.7937496262505879
294_satellite_image,GradientBoostingRegressor(n_estimators=200),4,0.9986184222006322,0.7804154607959266
344_mv,LinearRegression(),0,0.8200127247751867,0.811172801967901
344_mv,LinearRegression(),1,0.8094987199911018,0.8090014009432764
344_mv,LinearRegression(),2,0.8115583760815799,0.807020862408103
344_mv,LinearRegression(),3,0.8122991347298265,0.8004428986560909
344_mv,LinearRegression(),4,0.8653727845125114,0.801178250528879
344_mv,"Lasso(alpha=0.05, max_iter=100000)",0,0.8197710142556344,0.8112669017125049
344_mv,"Lasso(alpha=0.05, max_iter=100000)",1,0.8088737985469308,0.8106448532069492
344_mv,"Lasso(alpha=0.05, max_iter=100000)",2,0.8112665229271414,0.8085470937990273
344_mv,"Lasso(alpha=0.05, max_iter=100000)",3,0.8121066081108366,0.8021493353311959
344_mv,"Lasso(alpha=0.05, max_iter=100000)",4,0.8650524769669742,0.8018982208704586
344_mv,RandomForestRegressor(n_estimators=200),0,0.9979210352361061,0.9894764782273898
344_mv,RandomForestRegressor(n_estimators=200),1,0.998271898037333,0.9814549758101596
344_mv,RandomForestRegressor(n_estimators=200),2,0.9986212946458142,0.987412018919544
344_mv,RandomForestRegressor(n_estimators=200),3,0.998104374005106,0.9844393351892942
344_mv,RandomForestRegressor(n_estimators=200),4,0.9983005866025321,0.9869157423478807
344_mv,GradientBoostingRegressor(n_estimators=200),0,0.9998257308386411,0.9916439062721636
344_mv,GradientBoostingRegressor(n_estimators=200),1,0.9997372169762758,0.9867561973610603
344_mv,GradientBoostingRegressor(n_estimators=200),2,0.9997181492435305,0.9870044935998356
344_mv,GradientBoostingRegressor(n_estimators=200),3,0.9998533734225878,0.9903835121428455
344_mv,GradientBoostingRegressor(n_estimators=200),4,0.9998347389400422,0.9885087964096102
4544_GeographicalOriginalofMusic,LinearRegression(),0,0.8552998934856297,0.7383799587055054
4544_GeographicalOriginalofMusic,LinearRegression(),1,0.8851988037446513,0.6703271407287681
4544_GeographicalOriginalofMusic,LinearRegression(),2,0.8729348144048417,0.7256985953888604
4544_GeographicalOriginalofMusic,LinearRegression(),3,0.8696863423051638,0.6982215630229844
4544_GeographicalOriginalofMusic,LinearRegression(),4,0.8709533925748209,0.7159838702508856
4544_GeographicalOriginalofMusic,"Lasso(alpha=0.05, max_iter=100000)",0,0.7206652243740052,0.7043376657506513
4544_GeographicalOriginalofMusic,"Lasso(alpha=0.05, max_iter=100000)",1,0.8016777209812836,0.7146148836036723
4544_GeographicalOriginalofMusic,"Lasso(alpha=0.05, max_iter=100000)",2,0.7654565273288687,0.7142115950290611
4544_GeographicalOriginalofMusic,"Lasso(alpha=0.05, max_iter=100000)",3,0.7777006426244587,0.7486309322022435
4544_GeographicalOriginalofMusic,"Lasso(alpha=0.05, max_iter=100000)",4,0.7777130571915867,0.7296258139416207
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=200),0,0.9477746068001803,0.6181306929776305
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=200),1,0.9488647452989776,0.6659526209039168
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=200),2,0.9500707652517373,0.6254736107912354
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=200),3,0.9462585635826526,0.6772452657763136
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=200),4,0.9468990049816453,0.6568942539538765
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=200),0,0.99873245974359,0.6494161325146783
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=200),1,0.999086037879641,0.6457060994609928
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=200),2,0.9989577266285858,0.6540876452399399
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=200),3,0.9992094860624899,0.7177059637436275
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=200),4,0.99909598002112,0.6793103736569077
503_wind,LinearRegression(),0,0.7560117421070396,0.7412623988866731
503_wind,LinearRegression(),1,0.756121419762688,0.7353236830361097
503_wind,LinearRegression(),2,0.7730490861766588,0.7387725375688385
503_wind,LinearRegression(),3,0.7365285107616406,0.7541357399897521
503_wind,LinearRegression(),4,0.7912083484073562,0.7404152859101993
503_wind,"Lasso(alpha=0.05, max_iter=100000)",0,0.7558012328796655,0.7423992991847361
503_wind,"Lasso(alpha=0.05, max_iter=100000)",1,0.7559115372945684,0.7355397133010717
503_wind,"Lasso(alpha=0.05, max_iter=100000)",2,0.7727322631624676,0.7396647451421454
503_wind,"Lasso(alpha=0.05, max_iter=100000)",3,0.7363537267290761,0.7548942291192412
503_wind,"Lasso(alpha=0.05, max_iter=100000)",4,0.791032786060942,0.742142976761951
503_wind,RandomForestRegressor(n_estimators=200),0,0.956641002008396,0.6911294133105101
503_wind,RandomForestRegressor(n_estimators=200),1,0.9595921251579599,0.696382150424442
503_wind,RandomForestRegressor(n_estimators=200),2,0.9630908702510729,0.7067786433128597
503_wind,RandomForestRegressor(n_estimators=200),3,0.9542563136329999,0.7137324445198383
503_wind,RandomForestRegressor(n_estimators=200),4,0.9595893327823948,0.7161123444597071
503_wind,GradientBoostingRegressor(n_estimators=200),0,0.9940931058782068,0.6941853247597647
503_wind,GradientBoostingRegressor(n_estimators=200),1,0.9935376771114561,0.6913205871512661
503_wind,GradientBoostingRegressor(n_estimators=200),2,0.9946734924652129,0.7163948767215005
503_wind,GradientBoostingRegressor(n_estimators=200),3,0.9924232916722907,0.7031953629556063
503_wind,GradientBoostingRegressor(n_estimators=200),4,0.9945951135088834,0.7119064194851961
529_pollen,LinearRegression(),0,0.7579075019695745,0.7925099840453875
529_pollen,LinearRegression(),1,0.8373497811986323,0.7850970093451382
529_pollen,LinearRegression(),2,0.8235161886373228,0.7897542454480192
529_pollen,LinearRegression(),3,0.7769982050637844,0.7824452233938203
529_pollen,LinearRegression(),4,0.8075439969052256,0.7880874199829607
529_pollen,"Lasso(alpha=0.05, max_iter=100000)",0,0.7577929567812098,0.7917884844993924
529_pollen,"Lasso(alpha=0.05, max_iter=100000)",1,0.8372772747502464,0.7862173535818426
529_pollen,"Lasso(alpha=0.05, max_iter=100000)",2,0.8234339007519609,0.7896694590887785
529_pollen,"Lasso(alpha=0.05, max_iter=100000)",3,0.7768972902046937,0.7813938185923001
529_pollen,"Lasso(alpha=0.05, max_iter=100000)",4,0.8074445700189102,0.7883925219984155
529_pollen,RandomForestRegressor(n_estimators=200),0,0.9496298559218648,0.6235182295480659
529_pollen,RandomForestRegressor(n_estimators=200),1,0.9560597353128166,0.6423262851036928
529_pollen,RandomForestRegressor(n_estimators=200),2,0.9544963239221126,0.6520408438340943
529_pollen,RandomForestRegressor(n_estimators=200),3,0.9448964189150469,0.6328815054026
529_pollen,RandomForestRegressor(n_estimators=200),4,0.9534874910716854,0.6721942031211301
529_pollen,GradientBoostingRegressor(n_estimators=200),0,0.9713459734778621,0.6347223786189655
529_pollen,GradientBoostingRegressor(n_estimators=200),1,0.9856276499916827,0.6705431265618105
529_pollen,GradientBoostingRegressor(n_estimators=200),2,0.9802370034731303,0.6667582441217046
529_pollen,GradientBoostingRegressor(n_estimators=200),3,0.9769594798069678,0.6671517918214489
529_pollen,GradientBoostingRegressor(n_estimators=200),4,0.9820492293738432,0.6941858935165288
537_houses,LinearRegression(),0,0.7006220738584458,0.6009368687560113
537_houses,LinearRegression(),1,0.6768141510340937,0.6069434168966559
537_houses,LinearRegression(),2,0.6003299208173308,0.6146131465486699
537_houses,LinearRegression(),3,0.6762975615617967,0.5943139162905616
537_houses,LinearRegression(),4,0.6852797388090661,0.6167131444535352
537_houses,"Lasso(alpha=0.05, max_iter=100000)",0,0.700622073857246,0.6009368487316034
537_houses,"Lasso(alpha=0.05, max_iter=100000)",1,0.6768141510325871,0.6069433064789937
537_houses,"Lasso(alpha=0.05, max_iter=100000)",2,0.6003299208156416,0.6146131696478916
537_houses,"Lasso(alpha=0.05, max_iter=100000)",3,0.676297561560522,0.5943140748327962
537_houses,"Lasso(alpha=0.05, max_iter=100000)",4,0.685279738807353,0.6167132653288793
537_houses,RandomForestRegressor(n_estimators=200),0,0.9507958176552009,0.5902603654441942
537_houses,RandomForestRegressor(n_estimators=200),1,0.948571301419722,0.5805315048803736
537_houses,RandomForestRegressor(n_estimators=200),2,0.941498576003668,0.6128854355241534
537_houses,RandomForestRegressor(n_estimators=200),3,0.9391748700220872,0.580092153585441
537_houses,RandomForestRegressor(n_estimators=200),4,0.9494605092958927,0.5625663249277271
537_houses,GradientBoostingRegressor(n_estimators=200),0,0.9900925793560259,0.6194721604001607
537_houses,GradientBoostingRegressor(n_estimators=200),1,0.988326865239012,0.6162122716226579
537_houses,GradientBoostingRegressor(n_estimators=200),2,0.9848239460945495,0.651125825103658
537_houses,GradientBoostingRegressor(n_estimators=200),3,0.9913511969264067,0.6552917740086676
537_houses,GradientBoostingRegressor(n_estimators=200),4,0.9910567655027218,0.6414148956991597
562_cpu_small,LinearRegression(),0,0.8066814475733266,0.6249048767721239
562_cpu_small,LinearRegression(),1,0.8259408120408785,0.36309381682169795
562_cpu_small,LinearRegression(),2,0.7805923716863383,0.32864960185062264
562_cpu_small,LinearRegression(),3,0.7934769327243765,0.43599621461968685
562_cpu_small,LinearRegression(),4,0.7998975922593965,0.6404365698523273
562_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",0,0.8066791897188226,0.6250575590146485
562_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",1,0.8259313099705025,0.3642173348162303
562_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",2,0.7805836478366874,0.3299324935824597
562_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",3,0.7934683839731406,0.4359698184819998
562_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",4,0.7998940999053578,0.6401858575753276
562_cpu_small,RandomForestRegressor(n_estimators=200),0,0.9961423823800648,0.9606267382256963
562_cpu_small,RandomForestRegressor(n_estimators=200),1,0.9914815079390177,0.9625029969617699
562_cpu_small,RandomForestRegressor(n_estimators=200),2,0.9949372106326054,0.9588906017640789
562_cpu_small,RandomForestRegressor(n_estimators=200),3,0.9961795007917528,0.9608671343974683
562_cpu_small,RandomForestRegressor(n_estimators=200),4,0.9932648527176002,0.9606467882539503
562_cpu_small,GradientBoostingRegressor(n_estimators=200),0,0.99901806442667,0.9618694485555147
562_cpu_small,GradientBoostingRegressor(n_estimators=200),1,0.9987350087113352,0.9630913967992397
562_cpu_small,GradientBoostingRegressor(n_estimators=200),2,0.9992677934614085,0.9599200507504768
562_cpu_small,GradientBoostingRegressor(n_estimators=200),3,0.9993165611705015,0.9600531346974651
562_cpu_small,GradientBoostingRegressor(n_estimators=200),4,0.9986903660472357,0.9590017308678136
564_fried,LinearRegression(),0,0.7300964079537249,0.710100177098284
564_fried,LinearRegression(),1,0.7384853763428004,0.7101813717892784
564_fried,LinearRegression(),2,0.7311630013351471,0.7166742274791331
564_fried,LinearRegression(),3,0.7412856882397887,0.7159501871928539
564_fried,LinearRegression(),4,0.7174611059126318,0.7133793913828363
564_fried,"Lasso(alpha=0.05, max_iter=100000)",0,0.7212489160241746,0.7193800584322676
564_fried,"Lasso(alpha=0.05, max_iter=100000)",1,0.7304422576141887,0.706903191551854
564_fried,"Lasso(alpha=0.05, max_iter=100000)",2,0.7232480829394968,0.7146343187593501
564_fried,"Lasso(alpha=0.05, max_iter=100000)",3,0.734639217925516,0.7129352273660143
564_fried,"Lasso(alpha=0.05, max_iter=100000)",4,0.705387431010594,0.7176208217132725
564_fried,RandomForestRegressor(n_estimators=200),0,0.9659621070203026,0.7960757919851998
564_fried,RandomForestRegressor(n_estimators=200),1,0.9639750672827468,0.7552356440185858
564_fried,RandomForestRegressor(n_estimators=200),2,0.9639605307802172,0.7822243653313536
564_fried,RandomForestRegressor(n_estimators=200),3,0.9701869634362518,0.7814807820718945
564_fried,RandomForestRegressor(n_estimators=200),4,0.9648550338266064,0.7755805622386703
564_fried,GradientBoostingRegressor(n_estimators=200),0,0.9978310142226722,0.8730375285757956
564_fried,GradientBoostingRegressor(n_estimators=200),1,0.9964799424391849,0.841406689173706
564_fried,GradientBoostingRegressor(n_estimators=200),2,0.9969218006031209,0.8587042905888038
564_fried,GradientBoostingRegressor(n_estimators=200),3,0.9981050795100719,0.8514283895750021
564_fried,GradientBoostingRegressor(n_estimators=200),4,0.9977475137236888,0.8659342220167341
573_cpu_act,LinearRegression(),0,0.8195133042347824,0.6099027481579159
573_cpu_act,LinearRegression(),1,0.8409382295182062,0.36488449787399024
573_cpu_act,LinearRegression(),2,0.8267787153279987,0.4019849724754614
573_cpu_act,LinearRegression(),3,0.8063801109402073,0.4196427777775693
573_cpu_act,LinearRegression(),4,0.8388628764393282,0.625660469944296
573_cpu_act,"Lasso(alpha=0.05, max_iter=100000)",0,0.8194803224843594,0.6111947072893471
573_cpu_act,"Lasso(alpha=0.05, max_iter=100000)",1,0.8408834034396098,0.36656629906240246
573_cpu_act,"Lasso(alpha=0.05, max_iter=100000)",2,0.826746339064523,0.4018608062089418
573_cpu_act,"Lasso(alpha=0.05, max_iter=100000)",3,0.8063539370974386,0.41960178577887663
573_cpu_act,"Lasso(alpha=0.05, max_iter=100000)",4,0.8388333161069506,0.624251371678092
573_cpu_act,RandomForestRegressor(n_estimators=200),0,0.9964118957608764,0.968046061803611
573_cpu_act,RandomForestRegressor(n_estimators=200),1,0.9931805518408292,0.9702983929514021
573_cpu_act,RandomForestRegressor(n_estimators=200),2,0.9959343809976399,0.9662656771880496
573_cpu_act,RandomForestRegressor(n_estimators=200),3,0.9970496299856643,0.963751003246665
573_cpu_act,RandomForestRegressor(n_estimators=200),4,0.9937432585983306,0.9677626033820208
573_cpu_act,GradientBoostingRegressor(n_estimators=200),0,0.9992635339237296,0.9722837796192321
573_cpu_act,GradientBoostingRegressor(n_estimators=200),1,0.9987951363169498,0.9710646061764556
573_cpu_act,GradientBoostingRegressor(n_estimators=200),2,0.9994530739558325,0.9685975990550365
573_cpu_act,GradientBoostingRegressor(n_estimators=200),3,0.9995582191117806,0.9669224860886834
573_cpu_act,GradientBoostingRegressor(n_estimators=200),4,0.9992139110144964,0.9671884216631655
574_house_16H,LinearRegression(),0,0.4059865530736002,0.11282870280088131
574_house_16H,LinearRegression(),1,0.42532297089545135,-4.166462768501036
574_house_16H,LinearRegression(),2,0.35507637616621746,0.19787861368728754
574_house_16H,LinearRegression(),3,0.4181870609691377,-1.068277149938904
574_house_16H,LinearRegression(),4,0.28456410497900275,0.19742628644184057
574_house_16H,"Lasso(alpha=0.05, max_iter=100000)",0,0.40598647273730326,0.11285229725607704
574_house_16H,"Lasso(alpha=0.05, max_iter=100000)",1,0.42532283546512917,-4.167345600298462
574_house_16H,"Lasso(alpha=0.05, max_iter=100000)",2,0.355076148613116,0.19799375245236706
574_house_16H,"Lasso(alpha=0.05, max_iter=100000)",3,0.4181869074443869,-1.0683698010984255
574_house_16H,"Lasso(alpha=0.05, max_iter=100000)",4,0.2845639687363629,0.19740643738936448
574_house_16H,RandomForestRegressor(n_estimators=200),0,0.9064854214072,0.3197993044399866
574_house_16H,RandomForestRegressor(n_estimators=200),1,0.9390996400321145,0.36186054025802794
574_house_16H,RandomForestRegressor(n_estimators=200),2,0.9105950018297733,0.3584570055467513
574_house_16H,RandomForestRegressor(n_estimators=200),3,0.892004380593344,0.18128978248764283
574_house_16H,RandomForestRegressor(n_estimators=200),4,0.8978484104786251,0.3804468982271284
574_house_16H,GradientBoostingRegressor(n_estimators=200),0,0.9969474940903849,0.27575872884974306
574_house_16H,GradientBoostingRegressor(n_estimators=200),1,0.9974610422951542,0.39340007196945637
574_house_16H,GradientBoostingRegressor(n_estimators=200),2,0.9936358566464324,0.37881561191737534
574_house_16H,GradientBoostingRegressor(n_estimators=200),3,0.9966490205755767,0.07054140942721765
574_house_16H,GradientBoostingRegressor(n_estimators=200),4,0.997531804194343,0.3353283043129195
583_fri_c1_1000_50,LinearRegression(),0,0.44988223304220976,0.1246385099278301
583_fri_c1_1000_50,LinearRegression(),1,0.3996518102420875,0.1766721891347368
583_fri_c1_1000_50,LinearRegression(),2,0.4248943906078033,0.11014140377285087
583_fri_c1_1000_50,LinearRegression(),3,0.3636590276548407,0.18648976221653846
583_fri_c1_1000_50,LinearRegression(),4,0.3981405986763109,0.15779505441257768
583_fri_c1_1000_50,"Lasso(alpha=0.05, max_iter=100000)",0,0.371843808201733,0.23181743268460941
583_fri_c1_1000_50,"Lasso(alpha=0.05, max_iter=100000)",1,0.3427198942521258,0.2598046528504413
583_fri_c1_1000_50,"Lasso(alpha=0.05, max_iter=100000)",2,0.35403549752098795,0.27198622949309137
583_fri_c1_1000_50,"Lasso(alpha=0.05, max_iter=100000)",3,0.27210855665293165,0.2681415785188622
583_fri_c1_1000_50,"Lasso(alpha=0.05, max_iter=100000)",4,0.3270322981163748,0.24075863717063972
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=200),0,0.9642907802201814,0.7373448165670378
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=200),1,0.9621206178743084,0.7224311050996484
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=200),2,0.9662628290928251,0.7562966962097335
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=200),3,0.9649504677577871,0.7695041427900214
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=200),4,0.9683854581426777,0.7178115566781634
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=200),0,0.9993434184885139,0.8268455140772418
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=200),1,0.9991249716971412,0.8429627080686272
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=200),2,0.9994405188720658,0.8424918657476366
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=200),3,0.9990280568472136,0.8486588450441135
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=200),4,0.9989012749140926,0.800389782014099
586_fri_c3_1000_25,LinearRegression(),0,0.3808077427042261,0.2363784037458041
586_fri_c3_1000_25,LinearRegression(),1,0.3715106201091496,0.2424301788371609
586_fri_c3_1000_25,LinearRegression(),2,0.36223856909120755,0.22760142418536622
586_fri_c3_1000_25,LinearRegression(),3,0.33603841646993904,0.24649095968781742
586_fri_c3_1000_25,LinearRegression(),4,0.39420356278250224,0.22491378861182088
586_fri_c3_1000_25,"Lasso(alpha=0.05, max_iter=100000)",0,0.29694295102134105,0.23145968111456838
586_fri_c3_1000_25,"Lasso(alpha=0.05, max_iter=100000)",1,0.3262072144035305,0.27185511836220555
586_fri_c3_1000_25,"Lasso(alpha=0.05, max_iter=100000)",2,0.3008069764946323,0.26102502827733876
586_fri_c3_1000_25,"Lasso(alpha=0.05, max_iter=100000)",3,0.28076187921504714,0.2774465688837502
586_fri_c3_1000_25,"Lasso(alpha=0.05, max_iter=100000)",4,0.3196273407782604,0.26841359764329387
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=200),0,0.9696852621220481,0.8323465035354715
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=200),1,0.9700564300362833,0.8371613367799873
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=200),2,0.9740752355138341,0.7900095625479266
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=200),3,0.9647849555053332,0.8043843890963486
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=200),4,0.9716659710892189,0.7877346466151716
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=200),0,0.9983791032852988,0.8651769505630565
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=200),1,0.9977478228519954,0.8813317802745395
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=200),2,0.9988694847733232,0.8837817612932461
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=200),3,0.998556667455499,0.882676477166728
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=200),4,0.9981949144619179,0.8460097592571159
588_fri_c4_1000_100,LinearRegression(),0,0.6739586587981472,-0.3149563659733674
588_fri_c4_1000_100,LinearRegression(),1,0.5754921731607852,-0.023315468490341384
588_fri_c4_1000_100,LinearRegression(),2,0.5840672701725503,0.01224151659413153
588_fri_c4_1000_100,LinearRegression(),3,0.5623796713502681,-0.15326011897082936
588_fri_c4_1000_100,LinearRegression(),4,0.5861793756914448,-0.08774492207085838
588_fri_c4_1000_100,"Lasso(alpha=0.05, max_iter=100000)",0,0.4594525071784381,0.22429752974930217
588_fri_c4_1000_100,"Lasso(alpha=0.05, max_iter=100000)",1,0.3889266537297731,0.2104821673401358
588_fri_c4_1000_100,"Lasso(alpha=0.05, max_iter=100000)",2,0.3816772252075955,0.21745385656088778
588_fri_c4_1000_100,"Lasso(alpha=0.05, max_iter=100000)",3,0.3483004497222808,0.19118652824849547
588_fri_c4_1000_100,"Lasso(alpha=0.05, max_iter=100000)",4,0.37524320224561714,0.25145223847864817
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),0,0.9714510384561436,0.7615066100531083
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),1,0.9659878398332804,0.7639081159312537
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),2,0.9650688090258926,0.7511364944937269
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),3,0.9653053618920081,0.7502138249993632
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),4,0.9696466078869456,0.7871311906446983
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),0,0.9995999962253395,0.8360089818339098
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),1,0.9996372505723912,0.8523977622080694
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),2,0.9994141007310456,0.8145692731361739
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),3,0.9995227355601922,0.7997765222647792
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),4,0.9996888521674944,0.836329991198767
589_fri_c2_1000_25,LinearRegression(),0,0.40791578568057685,0.20934451358743933
589_fri_c2_1000_25,LinearRegression(),1,0.42022421683248046,0.20406663089603805
589_fri_c2_1000_25,LinearRegression(),2,0.3497190808501227,0.25532176186536504
589_fri_c2_1000_25,LinearRegression(),3,0.35859788598814113,0.2268719716684776
589_fri_c2_1000_25,LinearRegression(),4,0.316147632845711,0.20726446410860977
589_fri_c2_1000_25,"Lasso(alpha=0.05, max_iter=100000)",0,0.36751672582156214,0.274595811252795
589_fri_c2_1000_25,"Lasso(alpha=0.05, max_iter=100000)",1,0.3839830284211615,0.24543002157592542
589_fri_c2_1000_25,"Lasso(alpha=0.05, max_iter=100000)",2,0.3015910294648656,0.25637550197179804
589_fri_c2_1000_25,"Lasso(alpha=0.05, max_iter=100000)",3,0.3130312705086582,0.2586103199810429
589_fri_c2_1000_25,"Lasso(alpha=0.05, max_iter=100000)",4,0.26031612487560074,0.2620345383758961
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),0,0.9761079295025014,0.8325162823109481
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),1,0.9717162251083196,0.7827139853723237
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),2,0.9662900327962791,0.8006331245258923
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),3,0.9717770333032271,0.8434393477594118
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),4,0.9729154017405292,0.7974340293536002
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),0,0.9987217865827523,0.8831426013472028
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),1,0.9985267539252352,0.8802838707922751
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),2,0.9986992573396065,0.8702186930639485
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),3,0.9990374710914306,0.8983360200640697
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),4,0.9988679427896621,0.8716442358811073
590_fri_c0_1000_50,LinearRegression(),0,0.7977962150663929,0.6244292078455156
590_fri_c0_1000_50,LinearRegression(),1,0.7779452012202837,0.6582890075414862
590_fri_c0_1000_50,LinearRegression(),2,0.7350426853949199,0.6326111143269557
590_fri_c0_1000_50,LinearRegression(),3,0.7849315965873047,0.6509787387541548
590_fri_c0_1000_50,LinearRegression(),4,0.7801369141179131,0.6155202596775862
