dataset,model,randomseed,train_r2,test_r2
1193_BNG_lowbwt,"Lasso(alpha=0.1, max_iter=10000)",1,0.5883836940306675,0.5678111458407304
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),1,0.5397861685975391,0.5360839566534739
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),1,0.5849879412677434,0.5415954626567898
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),1,0.684588322309641,0.4693925228966277
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),1,0.7691850750020457,0.3985125848272375
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),1,0.9326874745295648,0.5302851841391025
1193_BNG_lowbwt,RandomForestRegressor(),1,0.9335728620596424,0.5241192570397589
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),1,0.9262229475222182,0.5293515522160775
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=25),1,0.9184465649745136,0.5226943328889336
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),1,0.9479055464233468,0.4798988583590722
1193_BNG_lowbwt,GradientBoostingRegressor(),1,0.8701336241537216,0.5189974130745105
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),1,0.7722376523890364,0.5455653882651554
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=25),1,0.7010044944393623,0.5585196206400296
1196_BNG_pharynx,LinearRegression(),1,0.3960980854915338,0.3836467634649214
1196_BNG_pharynx,"Lasso(alpha=0.01, max_iter=10000)",1,0.3960980737283947,0.3836584438343511
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=10000)",1,0.3960977913128951,0.3837048500186352
1196_BNG_pharynx,"Lasso(alpha=0.1, max_iter=10000)",1,0.3960969092552328,0.3837622437303798
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),1,0.2969949752789346,0.3672116484076007
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),1,0.4069880366640134,0.4012181008324943
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),1,0.5618473680024505,0.2896592639188552
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),1,0.7553440654445996,0.1017441760898697
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),1,0.910697516375558,0.3539717332963696
1196_BNG_pharynx,RandomForestRegressor(),1,0.9089112387264172,0.355911318961848
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),1,0.911386202907208,0.3478555190718971
1196_BNG_pharynx,RandomForestRegressor(n_estimators=25),1,0.9008400182540032,0.3590641470170208
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),1,0.915375128694062,0.3055334393366874
1196_BNG_pharynx,GradientBoostingRegressor(),1,0.8200236776298537,0.3590225454274977
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),1,0.7047205058976052,0.3928403346337429
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=25),1,0.587194570325928,0.4082927745796861
1199_BNG_echoMonths,LinearRegression(),1,0.4379156895167335,0.4298237074771777
1199_BNG_echoMonths,"Lasso(alpha=0.01, max_iter=10000)",1,0.4378718978512935,0.4301582883852383
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=10000)",1,0.4374467364008845,0.430661626881856
1199_BNG_echoMonths,"Lasso(alpha=0.1, max_iter=10000)",1,0.4370491260227889,0.4308556142711994
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=1),1,0.4012596044006625,0.4002624014866474
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=2),1,0.4439386303115704,0.3656921475255299
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=4),1,0.5329827265568419,0.2967294745990705
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=6),1,0.6095459251365682,0.2242882661474385
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),1,0.9030895983942998,0.3862674216007918
1199_BNG_echoMonths,RandomForestRegressor(),1,0.9026671473230914,0.3781227396446968
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=50),1,0.8975699110029842,0.3743972188355258
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=25),1,0.8809490342435302,0.3602248415422224
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),1,0.9492977401303812,0.2800246712628971
1199_BNG_echoMonths,GradientBoostingRegressor(),1,0.8411432223541286,0.3272345545257673
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=50),1,0.7297865296309745,0.3639466856008353
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=25),1,0.6098145999796334,0.3874067177965206
1201_BNG_breastTumor,LinearRegression(),1,0.112317200720172,-0.0684157140632326
1201_BNG_breastTumor,"Lasso(alpha=0.01, max_iter=10000)",1,0.1122938468357572,-0.0666927066222193
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=10000)",1,0.1117332955652684,-0.0604523590765488
1201_BNG_breastTumor,"Lasso(alpha=0.1, max_iter=10000)",1,0.1100086460744788,-0.0541806426509967
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=1),1,0.0684627734620653,-0.0737857977471632
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=2),1,0.1516673359108038,-0.0939934115753091
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=4),1,0.3104823622967229,-0.2057512975107163
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=6),1,0.5628395863595628,-0.4562808988118125
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),1,0.85037001028692,-0.159703148838008
1201_BNG_breastTumor,RandomForestRegressor(),1,0.854802224036274,-0.1625770925266141
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=50),1,0.8471261648387843,-0.1944929561985247
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=25),1,0.8367097047847938,-0.1692190858457536
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),1,0.8404124383048018,-0.3016893749320699
1201_BNG_breastTumor,GradientBoostingRegressor(),1,0.6620292169928437,-0.1774998950616648
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=50),1,0.516939687399626,-0.0933980771920783
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=25),1,0.3710091267490002,-0.0453293901377152
1203_BNG_pwLinear,LinearRegression(),1,0.46986907408481,0.4982368391426767
1203_BNG_pwLinear,"Lasso(alpha=0.01, max_iter=10000)",1,0.4697887458404998,0.4983137414772028
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=10000)",1,0.4678888015212087,0.4973177301315847
1203_BNG_pwLinear,"Lasso(alpha=0.1, max_iter=10000)",1,0.4632897414122665,0.4942841163573773
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=1),1,0.3062448794888762,0.3782026761931851
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=2),1,0.4074704137965439,0.4627495626653596
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=4),1,0.5926836700156835,0.4602178803857017
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=6),1,0.8208572550147051,0.295451658202144
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),1,0.9247455331920836,0.5313265065297272
1203_BNG_pwLinear,RandomForestRegressor(),1,0.9229608660328464,0.5276985384051908
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=50),1,0.923675719511194,0.5275634691981896
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=25),1,0.9134319351699406,0.5236950160934389
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),1,0.8808611863268195,0.4649896180050276
1203_BNG_pwLinear,GradientBoostingRegressor(),1,0.809024560764286,0.5087844406055656
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=50),1,0.7313863497337192,0.5356938770629798
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=25),1,0.6373185095775856,0.5405626877087897
1595_poker,LinearRegression(),1,0.044847361740944,-0.0484902862204683
1595_poker,"Lasso(alpha=0.01, max_iter=10000)",1,0.0441000228259315,-0.0393019024791052
1595_poker,"Lasso(alpha=0.05, max_iter=10000)",1,0.0313294407160119,-0.0144964266395379
1595_poker,"Lasso(alpha=0.1, max_iter=10000)",1,0.0085272263492162,-0.0047729715987161
1595_poker,DecisionTreeRegressor(max_depth=1),1,0.0296609226110964,-0.0328542911662825
1595_poker,DecisionTreeRegressor(max_depth=2),1,0.091934574168077,-0.0979190767361037
1595_poker,DecisionTreeRegressor(max_depth=4),1,0.4187260131214709,-0.3626530118526296
1595_poker,DecisionTreeRegressor(max_depth=6),1,0.639285829941721,-0.6234786844227163
1595_poker,RandomForestRegressor(n_estimators=200),1,0.8582013007614213,-0.0562437058768221
1595_poker,RandomForestRegressor(),1,0.8565513959390862,-0.0665557052975349
1595_poker,RandomForestRegressor(n_estimators=50),1,0.8486243654822335,-0.067797286277913
1595_poker,RandomForestRegressor(n_estimators=25),1,0.8492284263959391,-0.0977803414003521
1595_poker,GradientBoostingRegressor(n_estimators=200),1,0.9128963005412708,-0.2545568488032574
1595_poker,GradientBoostingRegressor(),1,0.7736865328618858,-0.1678429915300423
1595_poker,GradientBoostingRegressor(n_estimators=50),1,0.587513507208482,-0.111687452472817
1595_poker,GradientBoostingRegressor(n_estimators=25),1,0.4296513299690284,-0.0633910845229195
215_2dplanes,LinearRegression(),1,0.735196056341825,0.6725369699090915
215_2dplanes,"Lasso(alpha=0.01, max_iter=10000)",1,0.7351215698372554,0.6737589198103557
215_2dplanes,"Lasso(alpha=0.05, max_iter=10000)",1,0.7335196003105076,0.6775383744395518
215_2dplanes,"Lasso(alpha=0.1, max_iter=10000)",1,0.7285617913358899,0.6791063416756349
215_2dplanes,DecisionTreeRegressor(max_depth=1),1,0.4692084226913687,0.4565329551781728
215_2dplanes,DecisionTreeRegressor(max_depth=2),1,0.7266820895380687,0.6868693704793785
215_2dplanes,DecisionTreeRegressor(max_depth=4),1,0.9176414410485922,0.8850917330915674
215_2dplanes,DecisionTreeRegressor(max_depth=6),1,0.9742961650542964,0.8935125207072789
215_2dplanes,RandomForestRegressor(n_estimators=200),1,0.990328145991663,0.9200593964337616
215_2dplanes,RandomForestRegressor(),1,0.9907038811588216,0.9204986165541608
215_2dplanes,RandomForestRegressor(n_estimators=50),1,0.9896875089216134,0.916122172314724
215_2dplanes,RandomForestRegressor(n_estimators=25),1,0.9880063289808182,0.9168602085334256
215_2dplanes,GradientBoostingRegressor(n_estimators=200),1,0.983987944433164,0.9195771107560312
215_2dplanes,GradientBoostingRegressor(),1,0.9747694122281236,0.9227119323923908
215_2dplanes,GradientBoostingRegressor(n_estimators=50),1,0.9639440380744916,0.9256969538984108
215_2dplanes,GradientBoostingRegressor(n_estimators=25),1,0.9368731784395437,0.909619746285585
218_house_8L,LinearRegression(),1,0.5793448746533085,-1.4358950482402832
218_house_8L,"Lasso(alpha=0.01, max_iter=10000)",1,0.5793448744823313,-1.4359337903626277
218_house_8L,"Lasso(alpha=0.05, max_iter=10000)",1,0.5793448703788764,-1.4360888192545325
218_house_8L,"Lasso(alpha=0.1, max_iter=10000)",1,0.5793448575555804,-1.4362827412114636
218_house_8L,DecisionTreeRegressor(max_depth=1),1,0.3931736413799195,0.2111033441815303
218_house_8L,DecisionTreeRegressor(max_depth=2),1,0.5575520543618635,0.1533382962826145
218_house_8L,DecisionTreeRegressor(max_depth=4),1,0.8306215909874437,0.3191197599471552
218_house_8L,DecisionTreeRegressor(max_depth=6),1,0.917800873102695,0.2981633105633263
218_house_8L,RandomForestRegressor(n_estimators=200),1,0.93661279322368,0.4942260937391526
218_house_8L,RandomForestRegressor(),1,0.9278146115944964,0.5004362439880757
218_house_8L,RandomForestRegressor(n_estimators=50),1,0.9328006233600324,0.4885086718401378
218_house_8L,RandomForestRegressor(n_estimators=25),1,0.9135388477655456,0.4752692136712455
218_house_8L,GradientBoostingRegressor(n_estimators=200),1,0.9956429184295612,0.4769294075899333
218_house_8L,GradientBoostingRegressor(),1,0.9764335806047648,0.4886868320398251
218_house_8L,GradientBoostingRegressor(n_estimators=50),1,0.943117472131303,0.4937019945804015
218_house_8L,GradientBoostingRegressor(n_estimators=25),1,0.8762996410410085,0.4847439396468196
225_puma8NH,LinearRegression(),1,0.4118717962048193,0.3154240989490432
225_puma8NH,"Lasso(alpha=0.01, max_iter=10000)",1,0.4117966783659365,0.3182032839025303
225_puma8NH,"Lasso(alpha=0.05, max_iter=10000)",1,0.4105348921107332,0.3282643227899469
225_puma8NH,"Lasso(alpha=0.1, max_iter=10000)",1,0.4070458795691052,0.3387586107412418
225_puma8NH,DecisionTreeRegressor(max_depth=1),1,0.2700595772696335,0.2411843682060506
225_puma8NH,DecisionTreeRegressor(max_depth=2),1,0.4822023532986892,0.3661182079680306
225_puma8NH,DecisionTreeRegressor(max_depth=4),1,0.706044001396553,0.4146920087571951
225_puma8NH,DecisionTreeRegressor(max_depth=6),1,0.840237938328375,0.2988525032241418
225_puma8NH,RandomForestRegressor(n_estimators=200),1,0.9413456605670298,0.5759762300268241
225_puma8NH,RandomForestRegressor(),1,0.9385631750376846,0.5672589574658666
225_puma8NH,RandomForestRegressor(n_estimators=50),1,0.937234357605234,0.5574948812171581
225_puma8NH,RandomForestRegressor(n_estimators=25),1,0.932932455797818,0.5677903982487098
225_puma8NH,GradientBoostingRegressor(n_estimators=200),1,0.9802123990586696,0.5413970496220382
225_puma8NH,GradientBoostingRegressor(),1,0.9405856441487752,0.5558425904288139
225_puma8NH,GradientBoostingRegressor(n_estimators=50),1,0.8812984199329709,0.568335231429598
225_puma8NH,GradientBoostingRegressor(n_estimators=25),1,0.7950114262738844,0.5605171966819287
344_mv,LinearRegression(),1,0.8094987199911019,0.8090014009432763
344_mv,"Lasso(alpha=0.01, max_iter=10000)",1,0.8094563805727959,0.8095602567850975
344_mv,"Lasso(alpha=0.05, max_iter=10000)",1,0.8088737985469308,0.8106448532069492
344_mv,"Lasso(alpha=0.1, max_iter=10000)",1,0.8081026980011394,0.8109485662547729
344_mv,DecisionTreeRegressor(max_depth=1),1,0.4326817865599981,0.3663888773053937
344_mv,DecisionTreeRegressor(max_depth=2),1,0.8048458864151649,0.7751710181536944
344_mv,DecisionTreeRegressor(max_depth=4),1,0.9712817661568705,0.903095268055194
344_mv,DecisionTreeRegressor(max_depth=6),1,0.9959131718422746,0.9724132417417268
344_mv,RandomForestRegressor(n_estimators=200),1,0.9981101722722716,0.9807175492653526
344_mv,RandomForestRegressor(),1,0.9979451998124216,0.9825879849144116
344_mv,RandomForestRegressor(n_estimators=50),1,0.9982339458826032,0.9825963348789528
344_mv,RandomForestRegressor(n_estimators=25),1,0.9969681754684852,0.9760663696939692
344_mv,GradientBoostingRegressor(n_estimators=200),1,0.9997372169762758,0.9867638756319322
344_mv,GradientBoostingRegressor(),1,0.9989995983965394,0.98648425322246
344_mv,GradientBoostingRegressor(n_estimators=50),1,0.9972337463709252,0.9853586906271204
344_mv,GradientBoostingRegressor(n_estimators=25),1,0.9821616563749974,0.9680848015828948
529_pollen,LinearRegression(),1,0.8373497811986323,0.7850970093451382
529_pollen,"Lasso(alpha=0.01, max_iter=10000)",1,0.8373468520710909,0.7853362952896672
529_pollen,"Lasso(alpha=0.05, max_iter=10000)",1,0.8372772747502464,0.7862173535818426
529_pollen,"Lasso(alpha=0.1, max_iter=10000)",1,0.8370625543430625,0.7871530114599489
529_pollen,DecisionTreeRegressor(max_depth=1),1,0.3274209831305954,0.1629512514961661
529_pollen,DecisionTreeRegressor(max_depth=2),1,0.493008796077102,0.241329112034892
529_pollen,DecisionTreeRegressor(max_depth=4),1,0.7296062945867908,0.3065741974651652
529_pollen,DecisionTreeRegressor(max_depth=6),1,0.8769422859380626,0.2892215658392456
529_pollen,RandomForestRegressor(n_estimators=200),1,0.9538121204832528,0.6408699016136207
529_pollen,RandomForestRegressor(),1,0.9566435330951608,0.6495804693955312
529_pollen,RandomForestRegressor(n_estimators=50),1,0.9502889156290748,0.6319436258239841
529_pollen,RandomForestRegressor(n_estimators=25),1,0.9477832040844522,0.6268560871795574
529_pollen,GradientBoostingRegressor(n_estimators=200),1,0.9856276499916828,0.6714550600519891
529_pollen,GradientBoostingRegressor(),1,0.9561737708273852,0.6735428944800497
529_pollen,GradientBoostingRegressor(n_estimators=50),1,0.9078747711584876,0.6513934469908855
529_pollen,GradientBoostingRegressor(n_estimators=25),1,0.8127105789325157,0.5773520089925379
537_houses,LinearRegression(),1,0.6768141510340939,0.6069434168966561
537_houses,"Lasso(alpha=0.01, max_iter=10000)",1,0.6768141510340335,0.6069433948025134
537_houses,"Lasso(alpha=0.05, max_iter=10000)",1,0.6768141510325871,0.6069433064789937
537_houses,"Lasso(alpha=0.1, max_iter=10000)",1,0.6768141510280665,0.6069431960762502
537_houses,DecisionTreeRegressor(max_depth=1),1,0.3980399665143662,0.291595408195949
537_houses,DecisionTreeRegressor(max_depth=2),1,0.5924051033770518,0.3712310597103562
537_houses,DecisionTreeRegressor(max_depth=4),1,0.7302373990682217,0.3705148272805013
537_houses,DecisionTreeRegressor(max_depth=6),1,0.8528987397912727,0.3352920732366575
537_houses,RandomForestRegressor(n_estimators=200),1,0.949052527266401,0.5723837303746621
537_houses,RandomForestRegressor(),1,0.9475970999135228,0.576061711246376
537_houses,RandomForestRegressor(n_estimators=50),1,0.9497995767640656,0.5667052240371777
537_houses,RandomForestRegressor(n_estimators=25),1,0.9364133120416036,0.572921971634185
537_houses,GradientBoostingRegressor(n_estimators=200),1,0.988326865239012,0.6175499850195543
537_houses,GradientBoostingRegressor(),1,0.9527969480671384,0.6091012633015059
537_houses,GradientBoostingRegressor(n_estimators=50),1,0.886028014612862,0.5868464733062402
537_houses,GradientBoostingRegressor(n_estimators=25),1,0.7844609691756946,0.5368383355910817
564_fried,LinearRegression(),1,0.7384853763428004,0.7101813717892785
564_fried,"Lasso(alpha=0.01, max_iter=10000)",1,0.738085418389494,0.7108645385090642
564_fried,"Lasso(alpha=0.05, max_iter=10000)",1,0.7304422576141887,0.706903191551854
564_fried,"Lasso(alpha=0.1, max_iter=10000)",1,0.7130811301884106,0.6907316671900778
564_fried,DecisionTreeRegressor(max_depth=1),1,0.294318497868566,0.2048879985989796
564_fried,DecisionTreeRegressor(max_depth=2),1,0.4842132036771369,0.3452192138380577
564_fried,DecisionTreeRegressor(max_depth=4),1,0.759031617909796,0.5281926187517871
564_fried,DecisionTreeRegressor(max_depth=6),1,0.9112955427697216,0.5093230249635577
564_fried,RandomForestRegressor(n_estimators=200),1,0.9651603381434152,0.7562619011501828
564_fried,RandomForestRegressor(),1,0.9640438428905224,0.749902514904749
564_fried,RandomForestRegressor(n_estimators=50),1,0.9618268109784924,0.7498335221956349
564_fried,RandomForestRegressor(n_estimators=25),1,0.9584834382079946,0.7497878878102726
564_fried,GradientBoostingRegressor(n_estimators=200),1,0.9964799424391848,0.8419997079693775
564_fried,GradientBoostingRegressor(),1,0.9865319373180448,0.8366672660422115
564_fried,GradientBoostingRegressor(n_estimators=50),1,0.9614636095466016,0.814149376594084
564_fried,GradientBoostingRegressor(n_estimators=25),1,0.8848744933921449,0.7376986006289232
593_fri_c1_1000_10,LinearRegression(),1,0.2814382576760894,0.274123536863379
593_fri_c1_1000_10,"Lasso(alpha=0.01, max_iter=10000)",1,0.2795299244996098,0.2849484677116289
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=10000)",1,0.2603558793746237,0.2893374840070488
593_fri_c1_1000_10,"Lasso(alpha=0.1, max_iter=10000)",1,0.2289831487906263,0.2635225715745997
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=1),1,0.2850164223823386,0.2614531750366129
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=2),1,0.5686539529549497,0.4543501300433633
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=4),1,0.8077905751492568,0.5836786192745176
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=6),1,0.9246913142419442,0.6051363875140585
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),1,0.9782888827351164,0.8435841158556452
593_fri_c1_1000_10,RandomForestRegressor(),1,0.9770854022181076,0.8310307456387804
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=50),1,0.97576127499251,0.833460740956234
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=25),1,0.9739298910441064,0.83896354219286
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),1,0.9983493349336772,0.8951805502203902
593_fri_c1_1000_10,GradientBoostingRegressor(),1,0.992283451385189,0.8900185094419187
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=50),1,0.9712082742028202,0.8635065904819105
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=25),1,0.9067176554700124,0.7938348375132223
595_fri_c0_1000_10,LinearRegression(),1,0.6959595666887036,0.7049898377437394
595_fri_c0_1000_10,"Lasso(alpha=0.01, max_iter=10000)",1,0.6946341298506035,0.7020578303591465
595_fri_c0_1000_10,"Lasso(alpha=0.05, max_iter=10000)",1,0.6769238696602997,0.6743338437679957
595_fri_c0_1000_10,"Lasso(alpha=0.1, max_iter=10000)",1,0.6336166149396674,0.615350271340124
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=1),1,0.3012399933609724,0.2215666986858997
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=2),1,0.4794918192141644,0.3495970267984358
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=4),1,0.7622863776853228,0.5243899682685331
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=6),1,0.8978215995906002,0.5071556563970665
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=200),1,0.9660855525498068,0.7258532262454547
595_fri_c0_1000_10,RandomForestRegressor(),1,0.9632068453709334,0.7178929952037447
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=50),1,0.9563984681111164,0.7168150275871152
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=25),1,0.945040941137782,0.7010274403147279
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=200),1,0.9962835702565348,0.8473952145392734
595_fri_c0_1000_10,GradientBoostingRegressor(),1,0.9821959823830222,0.8344573177076686
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=50),1,0.9475220497120308,0.7990410873642051
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=25),1,0.8594476463610554,0.7166303296437844
599_fri_c2_1000_5,LinearRegression(),1,0.3551387266685869,0.2748518184645402
599_fri_c2_1000_5,"Lasso(alpha=0.01, max_iter=10000)",1,0.3534108127901095,0.2745389808049416
599_fri_c2_1000_5,"Lasso(alpha=0.05, max_iter=10000)",1,0.3369574167867003,0.2715624427635655
599_fri_c2_1000_5,"Lasso(alpha=0.1, max_iter=10000)",1,0.3082715318756317,0.2500806483854852
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=1),1,0.4083995543456387,0.3852911911326192
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=2),1,0.6469522246721038,0.5430361621577746
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=4),1,0.8460178409164489,0.684214981893152
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=6),1,0.935439634612906,0.7085702302302974
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=200),1,0.9849706557229624,0.852591834975266
599_fri_c2_1000_5,RandomForestRegressor(),1,0.98319389069423,0.8422505939452889
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=50),1,0.9822378335752944,0.8519418985629195
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=25),1,0.979308049655886,0.8384992536868303
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=200),1,0.9962730697358052,0.8881596960468796
599_fri_c2_1000_5,GradientBoostingRegressor(),1,0.9886887364094032,0.8804905908777358
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=50),1,0.9717882785988148,0.8623700960636485
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=25),1,0.924092272134456,0.8190955055478413
606_fri_c2_1000_10,LinearRegression(),1,0.329454119982328,0.3105245989414329
606_fri_c2_1000_10,"Lasso(alpha=0.01, max_iter=10000)",1,0.3284026975410343,0.3148015031102312
606_fri_c2_1000_10,"Lasso(alpha=0.05, max_iter=10000)",1,0.3082646317856269,0.3124751781130658
606_fri_c2_1000_10,"Lasso(alpha=0.1, max_iter=10000)",1,0.2619142447119541,0.2696823731062859
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=1),1,0.3957000965722067,0.3857729152977182
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=2),1,0.5975593717385665,0.5303480851074107
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=4),1,0.8382204611611147,0.6782988762923026
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=6),1,0.942517723760832,0.7016680123848033
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=200),1,0.977215710669994,0.8441270672926069
606_fri_c2_1000_10,RandomForestRegressor(),1,0.9757688356183434,0.8369726623917033
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=50),1,0.9745935813396056,0.8362391369542349
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=25),1,0.9727128869534556,0.8317218436342497
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=200),1,0.996929119408674,0.8907655904304921
606_fri_c2_1000_10,GradientBoostingRegressor(),1,0.989947762079284,0.8894220721139897
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=50),1,0.9712185791057936,0.8718607763913159
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=25),1,0.9125889269940268,0.8202367679366683
608_fri_c3_1000_10,LinearRegression(),1,0.3153108136841345,0.2642192556757921
608_fri_c3_1000_10,"Lasso(alpha=0.01, max_iter=10000)",1,0.3102548532223884,0.254811427459907
608_fri_c3_1000_10,"Lasso(alpha=0.05, max_iter=10000)",1,0.2738099731369751,0.2184567900873013
608_fri_c3_1000_10,"Lasso(alpha=0.1, max_iter=10000)",1,0.2273338642389756,0.1778475693315048
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=1),1,0.2769594777403601,0.122728362986242
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=2),1,0.5287512110650123,0.3271466229247769
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=4),1,0.8270144948693025,0.5406916143474895
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=6),1,0.941851165382872,0.6436385293587492
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=200),1,0.9751567551881916,0.7868655015992965
608_fri_c3_1000_10,RandomForestRegressor(),1,0.97401989084524,0.774307600701391
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=50),1,0.9721899102608544,0.778927043420119
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=25),1,0.9710680040247032,0.7583057545237454
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=200),1,0.9969965940502442,0.8382240978649407
608_fri_c3_1000_10,GradientBoostingRegressor(),1,0.9874424299183966,0.8317791589022699
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=50),1,0.963296112019399,0.8049028119924041
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=25),1,0.8973351971447423,0.7440369015221582
609_fri_c0_1000_5,LinearRegression(),1,0.7259845500049049,0.7262452361140841
609_fri_c0_1000_5,"Lasso(alpha=0.01, max_iter=10000)",1,0.7254229680791588,0.7264792843088611
609_fri_c0_1000_5,"Lasso(alpha=0.05, max_iter=10000)",1,0.7121451683308356,0.715299566558798
609_fri_c0_1000_5,"Lasso(alpha=0.1, max_iter=10000)",1,0.6795917273195367,0.6789338573953625
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=1),1,0.2812431769424578,0.2017594713337663
